date	location	variant	sequences	thres
2021-09-01	Denmark	Delta	2	100.0
2021-09-02	Denmark	Delta	2	100.0
2021-09-03	Denmark	Delta	1	100.0
2021-09-04	Denmark	Delta	3	100.0
2021-09-05	Denmark	Delta	1	100.0
2021-09-15	Denmark	Delta	1	100.0
2021-09-19	Denmark	Delta	3	100.0
2021-09-20	Denmark	Delta	1	100.0
2021-09-23	Denmark	Delta	1	100.0
2021-09-24	Denmark	Delta	3	100.0
2021-09-25	Denmark	Delta	1	100.0
2021-09-26	Denmark	Delta	1	100.0
2021-09-27	Denmark	Delta	1	100.0
2021-09-28	Denmark	Delta	1	100.0
2021-09-29	Denmark	Delta	3	100.0
2021-09-30	Denmark	Delta	1	100.0
2021-10-04	Denmark	Delta	1	100.0
2021-10-05	Denmark	Delta	2	100.0
2021-10-06	Denmark	Delta	2	100.0
2021-10-07	Denmark	Delta	1	100.0
2021-10-08	Denmark	Delta	2	100.0
2021-10-09	Denmark	Delta	1	100.0
2021-10-10	Denmark	Delta	2	100.0
2021-10-11	Denmark	Delta	1	100.0
2021-10-14	Denmark	Delta	1	100.0
2021-10-15	Denmark	Delta	1	100.0
2021-10-16	Denmark	Delta	2	100.0
2021-10-18	Denmark	Delta	2	100.0
2021-10-19	Denmark	Delta	4	100.0
2021-10-20	Denmark	Delta	2	100.0
2021-10-21	Denmark	Delta	3	100.0
2021-10-22	Denmark	Delta	3	100.0
2021-10-23	Denmark	Delta	1	100.0
2021-10-24	Denmark	Delta	3	100.0
2021-10-25	Denmark	Delta	1	100.0
2021-10-26	Denmark	Delta	4	100.0
2021-10-28	Denmark	Delta	1	100.0
2021-10-30	Denmark	Delta	1	100.0
2021-11-01	Denmark	Delta	1	100.0
2021-11-03	Denmark	Delta	6	100.0
2021-11-04	Denmark	Delta	3	100.0
2021-11-05	Denmark	Delta	2	100.0
2021-11-06	Denmark	Delta	2	100.0
2021-11-07	Denmark	Delta	5	100.0
2021-11-08	Denmark	Delta	1	100.0
2021-11-09	Denmark	Delta	5	100.0
2021-11-10	Denmark	Delta	4	100.0
2021-11-11	Denmark	Delta	2	100.0
2021-11-12	Denmark	Delta	1	100.0
2021-11-14	Denmark	Delta	2	100.0
2021-11-15	Denmark	Delta	3	100.0
2021-11-16	Denmark	Delta	1	100.0
2021-11-17	Denmark	Delta	6	100.0
2021-11-18	Denmark	Delta	2	100.0
2021-11-19	Denmark	Delta	3	100.0
2021-11-20	Denmark	Delta	2	100.0
2021-11-21	Denmark	Delta	1	100.0
2021-11-22	Denmark	Delta	3	100.0
2021-11-23	Denmark	Delta	3	100.0
2021-11-24	Denmark	Delta	6	100.0
2021-11-25	Denmark	Delta	3	100.0
2021-11-27	Denmark	Delta	3	100.0
2021-11-29	Denmark	Delta	6	100.0
2021-12-01	Denmark	Delta	3	100.0
2021-12-02	Denmark	Delta	1	100.0
2021-12-03	Denmark	Delta	1	100.0
2021-12-04	Denmark	Delta	6	100.0
2021-12-05	Denmark	Delta	4	100.0
2021-12-06	Denmark	Delta	4	100.0
2021-12-07	Denmark	Delta	1	100.0
2021-12-08	Denmark	Delta	1	100.0
2021-12-10	Denmark	Delta	3	100.0
2021-12-11	Denmark	Delta	2	100.0
2021-12-12	Denmark	Delta	3	100.0
2021-12-13	Denmark	Delta	1	100.0
2021-12-19	Denmark	Delta	2	100.0
2021-12-20	Denmark	Delta	1	100.0
2021-12-21	Denmark	Delta	3	100.0
2021-12-29	Denmark	Delta	1	100.0
2021-12-05	Denmark	Omicron 21K	1	100.0
2021-12-12	Denmark	Omicron 21K	2	100.0
2021-12-14	Denmark	Omicron 21K	1	100.0
2021-12-16	Denmark	Omicron 21K	1	100.0
2021-12-18	Denmark	Omicron 21K	1	100.0
2021-12-19	Denmark	Omicron 21K	1	100.0
2021-12-20	Denmark	Omicron 21K	2	100.0
2021-12-21	Denmark	Omicron 21K	1	100.0
2021-12-22	Denmark	Omicron 21K	1	100.0
2021-12-23	Denmark	Omicron 21K	1	100.0
2021-12-26	Denmark	Omicron 21K	1	100.0
2021-12-27	Denmark	Omicron 21K	4	100.0
2022-01-01	Denmark	Omicron 21K	1	100.0
2022-01-02	Denmark	Omicron 21K	3	100.0
2022-01-03	Denmark	Omicron 21K	2	100.0
2022-01-05	Denmark	Omicron 21K	2	100.0
2022-01-06	Denmark	Omicron 21K	1	100.0
2022-01-07	Denmark	Omicron 21K	1	100.0
2022-01-08	Denmark	Omicron 21K	1	100.0
2022-01-10	Denmark	Omicron 21K	1	100.0
2022-01-11	Denmark	Omicron 21K	3	100.0
2022-01-12	Denmark	Omicron 21K	2	100.0
2022-01-13	Denmark	Omicron 21K	1	100.0
2022-01-16	Denmark	Omicron 21K	1	100.0
2022-01-17	Denmark	Omicron 21K	1	100.0
2022-01-19	Denmark	Omicron 21K	1	100.0
2022-01-21	Denmark	Omicron 21K	2	100.0
2022-01-22	Denmark	Omicron 21K	1	100.0
2022-01-23	Denmark	Omicron 21K	1	100.0
2022-01-29	Denmark	Omicron 21K	1	100.0
2022-01-31	Denmark	Omicron 21K	1	100.0
2022-03-05	Denmark	Omicron 21K	1	100.0
2022-04-02	Denmark	Omicron 21K	1	100.0
2021-12-29	Denmark	Omicron 21L	1	100.0
2022-01-02	Denmark	Omicron 21L	2	100.0
2022-01-03	Denmark	Omicron 21L	1	100.0
2022-01-05	Denmark	Omicron 21L	2	100.0
2022-01-06	Denmark	Omicron 21L	1	100.0
2022-01-07	Denmark	Omicron 21L	2	100.0
2022-01-10	Denmark	Omicron 21L	1	100.0
2022-01-11	Denmark	Omicron 21L	2	100.0
2022-01-12	Denmark	Omicron 21L	1	100.0
2022-01-13	Denmark	Omicron 21L	1	100.0
2022-01-14	Denmark	Omicron 21L	1	100.0
