variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.9957885844863165	2021-11-03	0.9957885844863165	
Delta	USA	0.9957837882678561	2021-11-04	0.9957837882678561	
Delta	USA	0.9951847797005947	2021-11-05	0.9951847797005947	
Delta	USA	0.9944712744073289	2021-11-06	0.9944712744073289	
Delta	USA	0.9946920821946624	2021-11-07	0.9946920821946624	
Delta	USA	0.9947225979910443	2021-11-08	0.9947225979910443	
Delta	USA	0.9942720474798399	2021-11-09	0.9942720474798399	
Delta	USA	0.994357050214178	2021-11-10	0.994357050214178	
Delta	USA	0.9939768009788013	2021-11-11	0.9939768009788013	
Delta	USA	0.993735659130164	2021-11-12	0.993735659130164	
Delta	USA	0.9943589410731234	2021-11-13	0.9943589410731234	
Delta	USA	0.9938014335309766	2021-11-14	0.9938014335309766	
Delta	USA	0.9924827662038386	2021-11-15	0.9924827662038386	
Delta	USA	0.9922199286420545	2021-11-16	0.9922199286420545	
Delta	USA	0.9911489725593323	2021-11-17	0.9911489725593323	
Delta	USA	0.9903861999661315	2021-11-18	0.9903861999661315	
Delta	USA	0.98991536090775	2021-11-19	0.98991536090775	
Delta	USA	0.9893831059138847	2021-11-20	0.9893831059138847	
Delta	USA	0.989584222857102	2021-11-21	0.989584222857102	
Delta	USA	0.990623551777788	2021-11-22	0.990623551777788	
Delta	USA	0.9910154574097679	2021-11-23	0.9910154574097679	
Delta	USA	0.992189276565033	2021-11-24	0.992189276565033	
Delta	USA	0.9934261963275752	2021-11-25	0.9934261963275752	
Delta	USA	0.9946289330650807	2021-11-26	0.9946289330650807	
Delta	USA	0.9949487404139884	2021-11-27	0.9949487404139884	
Delta	USA	0.9956902941451501	2021-11-28	0.9956902941451501	
Delta	USA	0.9962278906066596	2021-11-29	0.9962278906066596	
Delta	USA	0.9963652120484104	2021-11-30	0.9963652120484104	
Delta	USA	0.9959808953794688	2021-12-01	0.9959808953794688	
Delta	USA	0.9949743385806118	2021-12-02	0.9949743385806118	
Delta	USA	0.9941406598454042	2021-12-03	0.9941406598454042	
Delta	USA	0.9933755031002031	2021-12-04	0.9933755031002031	
Delta	USA	0.9924890688817698	2021-12-05	0.9924890688817698	
Delta	USA	0.9907436652234191	2021-12-06	0.9907436652234191	
Delta	USA	0.988437091256832	2021-12-07	0.988437091256832	
Delta	USA	0.9834802937850532	2021-12-08	0.9834802937850532	
Delta	USA	0.9738995398015452	2021-12-09	0.9738995398015452	
Delta	USA	0.9622137009341858	2021-12-10	0.9622137009341858	
Delta	USA	0.9486979509128074	2021-12-11	0.9486979509128074	
Delta	USA	0.9308272243232133	2021-12-12	0.9308272243232133	
Delta	USA	0.9060037173173787	2021-12-13	0.9060037173173787	
Delta	USA	0.8743880958108798	2021-12-14	0.8743880958108798	
Delta	USA	0.8353104013059126	2021-12-15	0.8353104013059126	
Delta	USA	0.7849538619756947	2021-12-16	0.7849538619756947	
Delta	USA	0.7261702389444699	2021-12-17	0.7261702389444699	
Delta	USA	0.6711083688346126	2021-12-18	0.6711083688346126	
Delta	USA	0.6058651457382399	2021-12-19	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-20	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-21	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-22	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-23	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-24	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-25	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-26	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-27	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-28	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-29	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-30	0.6058651457382399	
Delta	USA	0.6058651457382399	2021-12-31	0.6058651457382399	
Delta	USA	0.6058651457382399	2022-01-01	0.6058651457382399	
Delta	USA	0.6058651457382399	2022-01-02		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-03		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-04		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-05		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-06		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-07		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-08		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-09		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-10		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-11		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-12		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-13		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-14		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-15		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-16		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-17		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-18		0.6058651457382399
Delta	USA	0.6058651457382399	2022-01-19		0.6058651457382399
