date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-06,Belgium,Delta,2.5835966e-06,0.0001552013,3.7844785e-08,4.3202046e-05,1.5304131e-07,9.878338e-06,6.251489e-07
2022-05-07,Belgium,Delta,2.3778266e-06,0.00016131687,3.1958315e-08,4.2034295e-05,1.3407202e-07,9.3149265e-06,5.7067297e-07
2022-05-08,Belgium,Delta,2.1564542e-06,0.00016328246,2.7052353e-08,4.0297684e-05,1.1126541e-07,8.683972e-06,5.001386e-07
2022-05-09,Belgium,Delta,1.976759e-06,0.00016821557,2.2694834e-08,3.8113714e-05,9.673212e-08,8.215031e-06,4.351923e-07
2022-05-10,Belgium,Delta,1.8085314e-06,0.00017376155,1.8737913e-08,3.644338e-05,8.2735056e-08,7.4473023e-06,3.8769144e-07
2022-05-11,Belgium,Delta,1.6988456e-06,0.00017905225,1.5917266e-08,3.5132452e-05,7.0251694e-08,6.898841e-06,3.5031792e-07
2022-05-12,Belgium,Delta,1.5490823e-06,0.00017989289,1.34678935e-08,3.3976434e-05,5.908377e-08,6.6960847e-06,3.204916e-07
2022-05-06,Belgium,Omicron 21K,0.004302096,0.009425988,0.0019966292,0.0070922007,0.0026761775,0.00557054,0.0034018776
2022-05-07,Belgium,Omicron 21K,0.004054467,0.009233693,0.0018231753,0.006824415,0.002462746,0.005265247,0.0031699734
2022-05-08,Belgium,Omicron 21K,0.0038039857,0.009053345,0.001621988,0.0065480494,0.0022744644,0.005030577,0.0029677234
2022-05-09,Belgium,Omicron 21K,0.0035665259,0.008753819,0.0014884159,0.006260984,0.0020770472,0.004793128,0.0027388674
2022-05-10,Belgium,Omicron 21K,0.0033468455,0.008371602,0.0013688309,0.005995133,0.0018973509,0.004587912,0.0025216928
2022-05-11,Belgium,Omicron 21K,0.0031489027,0.008129225,0.0012379009,0.005752565,0.0017347855,0.0043869624,0.0023355659
2022-05-12,Belgium,Omicron 21K,0.002964667,0.0078949435,0.0010825128,0.005492785,0.0015773297,0.004159488,0.0021716452
2022-05-06,Belgium,Omicron 21L,0.98093593,0.98871183,0.91597205,0.987231,0.9601723,0.98491657,0.973933
2022-05-07,Belgium,Omicron 21L,0.980986,0.98902106,0.9007356,0.98750585,0.9578678,0.9851245,0.97323716
2022-05-08,Belgium,Omicron 21L,0.98088723,0.989381,0.8869999,0.9877721,0.9555019,0.98531973,0.97261035
2022-05-09,Belgium,Omicron 21L,0.9809592,0.9896872,0.8655034,0.98798025,0.95168734,0.9855411,0.97179997
2022-05-10,Belgium,Omicron 21L,0.9809705,0.98983014,0.8403828,0.9881895,0.9484886,0.9856415,0.9704917
2022-05-11,Belgium,Omicron 21L,0.98077404,0.98993534,0.8111903,0.98843366,0.9440831,0.9857702,0.9693755
2022-05-12,Belgium,Omicron 21L,0.9806876,0.9902238,0.78983146,0.9886719,0.9393383,0.9859489,0.96813065
2022-05-06,Belgium,Omicron 22A,0.0021084463,0.017767012,0.0002877252,0.0079874415,0.00052201026,0.0040805936,0.0010186227
2022-05-07,Belgium,Omicron 22A,0.0021372808,0.019033862,0.00026677115,0.008436233,0.00049400737,0.004163008,0.0009682299
2022-05-08,Belgium,Omicron 22A,0.0021085907,0.020544348,0.00024705008,0.008914129,0.00046323682,0.0042745927,0.00093130575
2022-05-09,Belgium,Omicron 22A,0.0020848585,0.021948513,0.00022502225,0.009351755,0.00044308457,0.0043289037,0.0009117231
2022-05-10,Belgium,Omicron 22A,0.002042879,0.023471244,0.00020475198,0.009821894,0.0004199576,0.00442143,0.00089009316
2022-05-11,Belgium,Omicron 22A,0.0020333463,0.025903944,0.00018290713,0.0104739275,0.00040215108,0.004552148,0.0008555608
2022-05-12,Belgium,Omicron 22A,0.00204162,0.028179387,0.00016553665,0.0109758675,0.00037324557,0.0046534985,0.0008181606
2022-05-06,Belgium,Omicron 22B,0.0027636916,0.06775264,0.00023211453,0.01837041,0.0004797917,0.007320607,0.00102326
2022-05-07,Belgium,Omicron 22B,0.00276055,0.080922075,0.00018961077,0.020412061,0.00042434884,0.0077224537,0.0009543889
2022-05-08,Belgium,Omicron 22B,0.0027313514,0.094676405,0.00015405043,0.022825092,0.00037798597,0.008336343,0.0008860271
2022-05-09,Belgium,Omicron 22B,0.0027165,0.11079921,0.00012508045,0.024881124,0.00033103535,0.00896691,0.00082917296
2022-05-10,Belgium,Omicron 22B,0.0027309177,0.12889428,0.00010449159,0.027874906,0.00028920185,0.009423908,0.0007663557
2022-05-11,Belgium,Omicron 22B,0.002746073,0.14932574,8.724518e-05,0.031234847,0.00024838682,0.00997364,0.0007136555
2022-05-12,Belgium,Omicron 22B,0.0027551702,0.17264491,7.119007e-05,0.03591161,0.00021413241,0.010538872,0.0006722405
2022-05-06,Belgium,Omicron 22C,0.00037001804,0.010162743,1.0757008e-05,0.0034072662,2.9934501e-05,0.0011719613,9.7729244e-05
2022-05-07,Belgium,Omicron 22C,0.0003455848,0.011073013,9.158259e-06,0.003565957,2.6286858e-05,0.0011774293,9.09633e-05
2022-05-08,Belgium,Omicron 22C,0.00032910646,0.012735415,7.5589105e-06,0.0037485324,2.2227228e-05,0.0011878795,8.139334e-05
2022-05-09,Belgium,Omicron 22C,0.00032430416,0.014655074,6.2454865e-06,0.003938864,1.9140616e-05,0.0011722195,7.299018e-05
2022-05-10,Belgium,Omicron 22C,0.00031056785,0.015881145,4.9805208e-06,0.0042095715,1.6863172e-05,0.0011641611,6.7045854e-05
2022-05-11,Belgium,Omicron 22C,0.000291158,0.017195538,3.711807e-06,0.004387856,1.4873625e-05,0.0011831044,6.085043e-05
2022-05-12,Belgium,Omicron 22C,0.00027875323,0.01845513,2.9591693e-06,0.004609908,1.2596581e-05,0.0011899029,5.4645974e-05
2022-05-06,Belgium,other,0.0063965935,0.009201583,0.004323053,0.008006035,0.0049091736,0.007261269,0.0055822083
2022-05-07,Belgium,other,0.006404205,0.009201368,0.0042792005,0.008041699,0.004886998,0.0072505833,0.005561837
2022-05-08,Belgium,other,0.0064095864,0.009178465,0.0042564296,0.008085846,0.004874162,0.00725999,0.005546604
2022-05-09,Belgium,other,0.006409104,0.009241309,0.0041581234,0.008158477,0.0048247334,0.007277247,0.0055084713
2022-05-10,Belgium,other,0.0064040106,0.009302955,0.0041335393,0.008268206,0.0047966843,0.0072967694,0.0054883147
2022-05-11,Belgium,other,0.0063965684,0.009409744,0.0040254653,0.008351236,0.004761818,0.0073038074,0.005452986
2022-05-12,Belgium,other,0.0063777007,0.009453431,0.004016236,0.008410747,0.0046960837,0.0073210984,0.0054388596
