variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Trinidad and Tobago	0.5	2022-04-03	0.5	
Omicron 21K	Trinidad and Tobago	0.5	2022-04-04	0.5	
Omicron 21K	Trinidad and Tobago	0.5	2022-04-05	0.5	
Omicron 21K	Trinidad and Tobago	0.5	2022-04-06	0.5	
Omicron 21K	Trinidad and Tobago	1.0	2022-04-07	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-04-08	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-04-09	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-04-10	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-04-11	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-04-12	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-04-13	1.0	
Omicron 21K	Trinidad and Tobago	0.5	2022-04-17	0.5	
Omicron 21K	Trinidad and Tobago	0.41666666666666663	2022-04-18	0.41666666666666663	
Omicron 21K	Trinidad and Tobago	0.41666666666666663	2022-04-19	0.41666666666666663	
Omicron 21K	Trinidad and Tobago	0.3253968253968254	2022-04-20	0.3253968253968254	
Omicron 21K	Trinidad and Tobago	0.36904761904761907	2022-04-21	0.36904761904761907	
Omicron 21K	Trinidad and Tobago	0.3619047619047619	2022-04-22	0.3619047619047619	
Omicron 21K	Trinidad and Tobago	0.3619047619047619	2022-04-23	0.3619047619047619	
Omicron 21K	Trinidad and Tobago	0.3119047619047619	2022-04-24	0.3119047619047619	
Omicron 21K	Trinidad and Tobago	0.30654761904761907	2022-04-25	0.30654761904761907	
Omicron 21K	Trinidad and Tobago	0.30654761904761907	2022-04-26	0.30654761904761907	
Omicron 21K	Trinidad and Tobago	0.3333333333333333	2022-04-27	0.3333333333333333	
Omicron 21K	Trinidad and Tobago	0.24404761904761904	2022-04-28	0.24404761904761904	
Omicron 21K	Trinidad and Tobago	0.21428571428571427	2022-04-29	0.21428571428571427	
Omicron 21K	Trinidad and Tobago	0.21428571428571427	2022-04-30	0.21428571428571427	
Omicron 21K	Trinidad and Tobago	0.19642857142857142	2022-05-01	0.19642857142857142	
Omicron 21K	Trinidad and Tobago	0.19642857142857142	2022-05-02	0.19642857142857142	
Omicron 21K	Trinidad and Tobago	0.19642857142857142	2022-05-03	0.19642857142857142	
Omicron 21K	Trinidad and Tobago	0.14285714285714285	2022-05-04	0.14285714285714285	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-06	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-07	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-08	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-09	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-10	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-11	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-12	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-13	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-14	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-15	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-16	0.2	
Omicron 21L	Trinidad and Tobago	0.7857142857142857	2022-04-03	0.7857142857142857	
Omicron 21L	Trinidad and Tobago	0.75	2022-04-04	0.75	
Omicron 21L	Trinidad and Tobago	0.8333333333333334	2022-04-05	0.8333333333333334	
Omicron 21L	Trinidad and Tobago	0.9166666666666666	2022-04-06	0.9166666666666666	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-07	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-08	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-09	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-10	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-11	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-12	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-13	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-14	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-15	1.0	
Omicron 21L	Trinidad and Tobago	1.0	2022-04-16	1.0	
Omicron 21L	Trinidad and Tobago	0.9166666666666666	2022-04-17	0.9166666666666666	
Omicron 21L	Trinidad and Tobago	0.8055555555555555	2022-04-18	0.8055555555555555	
Omicron 21L	Trinidad and Tobago	0.8333333333333333	2022-04-19	0.8333333333333333	
Omicron 21L	Trinidad and Tobago	0.8129251700680272	2022-04-20	0.8129251700680272	
Omicron 21L	Trinidad and Tobago	0.7414965986394558	2022-04-21	0.7414965986394558	
Omicron 21L	Trinidad and Tobago	0.6938775510204082	2022-04-22	0.6938775510204082	
Omicron 21L	Trinidad and Tobago	0.6938775510204082	2022-04-23	0.6938775510204082	
Omicron 21L	Trinidad and Tobago	0.7295918367346939	2022-04-24	0.7295918367346939	
Omicron 21L	Trinidad and Tobago	0.8248299319727891	2022-04-25	0.8248299319727891	
Omicron 21L	Trinidad and Tobago	0.8248299319727891	2022-04-26	0.8248299319727891	
Omicron 21L	Trinidad and Tobago	0.8095238095238094	2022-04-27	0.8095238095238094	
Omicron 21L	Trinidad and Tobago	0.8605442176870748	2022-04-28	0.8605442176870748	
Omicron 21L	Trinidad and Tobago	0.9081632653061226	2022-04-29	0.9081632653061226	
Omicron 21L	Trinidad and Tobago	0.9081632653061226	2022-04-30	0.9081632653061226	
Omicron 21L	Trinidad and Tobago	0.9438775510204083	2022-05-01	0.9438775510204083	
Omicron 21L	Trinidad and Tobago	0.9345238095238096	2022-05-02	0.9345238095238096	
Omicron 21L	Trinidad and Tobago	0.9345238095238096	2022-05-03	0.9345238095238096	
Omicron 21L	Trinidad and Tobago	0.942857142857143	2022-05-04	0.942857142857143	
Omicron 21L	Trinidad and Tobago	0.9666666666666667	2022-05-05	0.9666666666666667	
Omicron 21L	Trinidad and Tobago	0.9333333333333332	2022-05-06	0.9333333333333332	
Omicron 21L	Trinidad and Tobago	0.9333333333333332	2022-05-07	0.9333333333333332	
Omicron 21L	Trinidad and Tobago	0.9199999999999999	2022-05-08	0.9199999999999999	
Omicron 21L	Trinidad and Tobago	0.9199999999999999	2022-05-09	0.9199999999999999	
