variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Brazil	0.8088686656973546	2021-12-18	0.8088686656973546	
Delta	Brazil	0.7952339014468269	2021-12-19	0.7952339014468269	
Delta	Brazil	0.7707619195280364	2021-12-20	0.7707619195280364	
Delta	Brazil	0.7419294386824818	2021-12-21	0.7419294386824818	
Delta	Brazil	0.690884831116135	2021-12-22	0.690884831116135	
Delta	Brazil	0.6586293855621237	2021-12-23	0.6586293855621237	
Delta	Brazil	0.6145732521973528	2021-12-24	0.6145732521973528	
Delta	Brazil	0.5441778809340934	2021-12-25	0.5441778809340934	
Delta	Brazil	0.46625271086606623	2021-12-26	0.46625271086606623	
Delta	Brazil	0.39194049825598126	2021-12-27	0.39194049825598126	
Delta	Brazil	0.3208027317629637	2021-12-28	0.3208027317629637	
Delta	Brazil	0.27109745169417687	2021-12-29	0.27109745169417687	
Delta	Brazil	0.20807997656472307	2021-12-30	0.20807997656472307	
Delta	Brazil	0.1613307941894564	2021-12-31	0.1613307941894564	
Delta	Brazil	0.13663000478278464	2022-01-01	0.13663000478278464	
Delta	Brazil	0.1300526238304037	2022-01-02	0.1300526238304037	
Delta	Brazil	0.10447129812330501	2022-01-03	0.10447129812330501	
Delta	Brazil	0.08860082027393336	2022-01-04	0.08860082027393336	
Delta	Brazil	0.07679004618047779	2022-01-05	0.07679004618047779	
Delta	Brazil	0.06927675282741574	2022-01-06	0.06927675282741574	
Delta	Brazil	0.06369412067574594	2022-01-07	0.06369412067574594	
Delta	Brazil	0.051102950497027115	2022-01-08	0.051102950497027115	
Delta	Brazil	0.03444223621131283	2022-01-09	0.03444223621131283	
Delta	Brazil	0.029361801133470443	2022-01-10	0.029361801133470443	
Delta	Brazil	0.023452673150405834	2022-01-11	0.023452673150405834	
Delta	Brazil	0.02289669633862759	2022-01-12	0.02289669633862759	
Delta	Brazil	0.021590790811664533	2022-01-13	0.021590790811664533	
Delta	Brazil	0.01822013046426	2022-01-14	0.01822013046426	
Delta	Brazil	0.013959105219354824	2022-01-15	0.013959105219354824	
Delta	Brazil	0.012153910414160017	2022-01-16	0.012153910414160017	
Delta	Brazil	0.012717573845759786	2022-01-17	0.012717573845759786	
Delta	Brazil	0.012194645446725194	2022-01-18	0.012194645446725194	
Delta	Brazil	0.008404285447816925	2022-01-19	0.008404285447816925	
Delta	Brazil	0.00670168389076377	2022-01-20	0.00670168389076377	
Delta	Brazil	0.006262939958592133	2022-01-21	0.006262939958592133	
Delta	Brazil	0.0064675118095054475	2022-01-22	0.0064675118095054475	
Delta	Brazil	0.004835470291461808	2022-01-23	0.004835470291461808	
Delta	Brazil	0.004835470291461808	2022-01-24	0.004835470291461808	
Delta	Brazil	0.0038441145281018028	2022-01-25	0.0038441145281018028	
Delta	Brazil	0.006577974870657798	2022-01-26	0.006577974870657798	
Delta	Brazil	0.006577974870657798	2022-01-27	0.006577974870657798	
Delta	Brazil	0.006577974870657798	2022-01-28	0.006577974870657798	
Delta	Brazil	0.00909090909090909	2022-01-29	0.00909090909090909	
Delta	Brazil	0.00909090909090909	2022-01-30	0.00909090909090909	
Delta	Brazil	0.00909090909090909	2022-01-31	0.00909090909090909	
Delta	Brazil	0.00909090909090909	2022-02-01	0.00909090909090909	
Omicron 21K	Brazil	0.18809182062483382	2021-12-18	0.18809182062483382	
Omicron 21K	Brazil	0.19917556446719833	2021-12-19	0.19917556446719833	
Omicron 21K	Brazil	0.20470903808577834	2021-12-20	0.20470903808577834	
Omicron 21K	Brazil	0.23192426825747856	2021-12-21	0.23192426825747856	
Omicron 21K	Brazil	0.2804844037741358	2021-12-22	0.2804844037741358	
Omicron 21K	Brazil	0.3119327468261295	2021-12-23	0.3119327468261295	
Omicron 21K	Brazil	0.3536659998192394	2021-12-24	0.3536659998192394	
Omicron 21K	Brazil	0.42406137108249886	2021-12-25	0.42406137108249886	
Omicron 21K	Brazil	0.5026327996539274	2021-12-26	0.5026327996539274	
Omicron 21K	Brazil	0.5989230342420343	2021-12-27	0.5989230342420343	
Omicron 21K	Brazil	0.6680320454427148	2021-12-28	0.6680320454427148	
Omicron 21K	Brazil	0.7168390236866139	2021-12-29	0.7168390236866139	
Omicron 21K	Brazil	0.7797005194561272	2021-12-30	0.7797005194561272	
Omicron 21K	Brazil	0.8269793963094504	2021-12-31	0.8269793963094504	
Omicron 21K	Brazil	0.8516801857161221	2022-01-01	0.8516801857161221	
Omicron 21K	Brazil	0.860162328573265	2022-01-02	0.860162328573265	
Omicron 21K	Brazil	0.8857436542803637	2022-01-03	0.8857436542803637	
Omicron 21K	Brazil	0.9050506701445235	2022-01-04	0.9050506701445235	
Omicron 21K	Brazil	0.9202442181125562	2022-01-05	0.9202442181125562	
Omicron 21K	Brazil	0.9287205933275765	2022-01-06	0.9287205933275765	
Omicron 21K	Brazil	0.9360964113728506	2022-01-07	0.9360964113728506	
Omicron 21K	Brazil	0.9486875815515694	2022-01-08	0.9486875815515694	
Omicron 21K	Brazil	0.9653482958372838	2022-01-09	0.9653482958372838	
Omicron 21K	Brazil	0.970428730915126	2022-01-10	0.970428730915126	
Omicron 21K	Brazil	0.976231271223804	2022-01-11	0.976231271223804	
Omicron 21K	Brazil	0.9767872480355823	2022-01-12	0.9767872480355823	
Omicron 21K	Brazil	0.9778246250985282	2022-01-13	0.9778246250985282	
Omicron 21K	Brazil	0.9811952854459326	2022-01-14	0.9811952854459326	
Omicron 21K	Brazil	0.9854563106908378	2022-01-15	0.9854563106908378	
Omicron 21K	Brazil	0.9872615054960326	2022-01-16	0.9872615054960326	
Omicron 21K	Brazil	0.9885146383281128	2022-01-17	0.9885146383281128	
Omicron 21K	Brazil	0.9889542429712572	2022-01-18	0.9889542429712572	
Omicron 21K	Brazil	0.9916855246266362	2022-01-19	0.9916855246266362	
Omicron 21K	Brazil	0.9937853291731313	2022-01-20	0.9937853291731313	
Omicron 21K	Brazil	0.9949934234044814	2022-01-21	0.9949934234044814	
Omicron 21K	Brazil	0.9948765252039594	2022-01-22	0.9948765252039594	
Omicron 21K	Brazil	0.9964999018273362	2022-01-23	0.9964999018273362	
Omicron 21K	Brazil	0.9964999018273362	2022-01-24	0.9964999018273362	
Omicron 21K	Brazil	0.9977986031260374	2022-01-25	0.9977986031260374	
Omicron 21K	Brazil	0.9949376959173042	2022-01-26	0.9949376959173042	
Omicron 21K	Brazil	0.995523176010981	2022-01-27	0.995523176010981	
Omicron 21K	Brazil	0.9943617358251505	2022-01-28	0.9943617358251505	
Omicron 21K	Brazil	0.9922470381283083	2022-01-29	0.9922470381283083	
Omicron 21K	Brazil	0.9922470381283083	2022-01-30	0.9922470381283083	
Omicron 21K	Brazil	0.9922470381283083	2022-01-31	0.9922470381283083	
Omicron 21K	Brazil	0.9922470381283083	2022-02-01	0.9922470381283083	
Omicron 21K	Brazil	0.9961431420244121	2022-02-02	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-03	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-04	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-05	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-06	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-07	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-08	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-09	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-10	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-11	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-12	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-13	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-14	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-15	0.9961431420244121	
Omicron 21K	Brazil	0.9961431420244121	2022-02-16		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-17		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-18		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-19		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-20		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-21		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-22		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-23		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-24		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-25		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-26		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-27		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-02-28		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-01		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-02		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-03		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-04		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-05		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-06		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-07		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-08		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-09		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-10		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-11		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-12		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-13		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-14		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-15		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-16		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-17		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-18		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-19		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-20		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-21		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-22		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-23		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-24		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-25		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-26		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-27		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-28		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-29		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-30		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-03-31		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-01		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-02		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-03		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-04		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-05		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-06		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-07		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-08		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-09		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-10		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-11		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-12		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-13		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-14		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-15		0.9961431420244121
Omicron 21K	Brazil	0.9961431420244121	2022-04-16		0.9961431420244121
Omicron 21L	Brazil	0.002320185614849188	2021-12-28	0.002320185614849188	
Omicron 21L	Brazil	0.002320185614849188	2021-12-29	0.002320185614849188	
Omicron 21L	Brazil	0.002320185614849188	2021-12-30	0.002320185614849188	
Omicron 21L	Brazil	0.002320185614849188	2021-12-31	0.002320185614849188	
Omicron 21L	Brazil	0.002320185614849188	2022-01-01	0.002320185614849188	
Omicron 21L	Brazil	0.002320185614849188	2022-01-02	0.002320185614849188	
Omicron 21L	Brazil	0.002320185614849188	2022-01-03	0.002320185614849188	
Omicron 21L	Brazil	0.001466275659824047	2022-01-04	0.001466275659824047	
Omicron 21L	Brazil	0.001466275659824047	2022-01-05	0.001466275659824047	
Omicron 21L	Brazil	0.001466275659824047	2022-01-06	0.001466275659824047	
Omicron 21L	Brazil	0.001466275659824047	2022-01-07	0.001466275659824047	
Omicron 21L	Brazil	0.001466275659824047	2022-01-08	0.001466275659824047	
Omicron 21L	Brazil	0.001466275659824047	2022-01-09	0.001466275659824047	
Omicron 21L	Brazil	0.001466275659824047	2022-01-10	0.001466275659824047	
Omicron 21L	Brazil	0.0018796992481203006	2022-01-13	0.0018796992481203006	
Omicron 21L	Brazil	0.0018796992481203006	2022-01-14	0.0018796992481203006	
Omicron 21L	Brazil	0.0018796992481203006	2022-01-15	0.0018796992481203006	
Omicron 21L	Brazil	0.0018796992481203006	2022-01-16	0.0018796992481203006	
Omicron 21L	Brazil	0.0018796992481203006	2022-01-17	0.0018796992481203006	
Omicron 21L	Brazil	0.0018796992481203006	2022-01-18	0.0018796992481203006	
Omicron 21L	Brazil	0.0027514438269587013	2022-01-19	0.0027514438269587013	
Omicron 21L	Brazil	0.003860774530767403	2022-01-20	0.003860774530767403	
Omicron 21L	Brazil	0.003860774530767403	2022-01-21	0.003860774530767403	
Omicron 21L	Brazil	0.003860774530767403	2022-01-22	0.003860774530767403	
Omicron 21L	Brazil	0.003860774530767403	2022-01-23	0.003860774530767403	
Omicron 21L	Brazil	0.003860774530767403	2022-01-24	0.003860774530767403	
Omicron 21L	Brazil	0.003860774530767403	2022-01-25	0.003860774530767403	
Omicron 21L	Brazil	0.011140089418777943	2022-01-26	0.011140089418777943	
Omicron 21L	Brazil	0.01818181818181818	2022-01-27	0.01818181818181818	
Omicron 21L	Brazil	0.013155949741315596	2022-01-28	0.013155949741315596	
Omicron 21L	Brazil	0.01505994133697769	2022-01-29	0.01505994133697769	
Omicron 21L	Brazil	0.01505994133697769	2022-01-30	0.01505994133697769	
Omicron 21L	Brazil	0.01505994133697769	2022-01-31	0.01505994133697769	
Omicron 21L	Brazil	0.01505994133697769	2022-02-01	0.01505994133697769	
Omicron 21L	Brazil	0.013499002914557447	2022-02-02	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-03	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-04	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-05	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-06	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-07	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-08	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-09	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-10	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-11	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-12	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-13	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-14	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-15	0.013499002914557447	
Omicron 21L	Brazil	0.013499002914557447	2022-02-16		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-17		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-18		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-19		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-20		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-21		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-22		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-23		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-24		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-25		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-26		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-27		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-02-28		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-01		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-02		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-03		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-04		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-05		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-06		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-07		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-08		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-09		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-10		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-11		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-12		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-13		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-14		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-15		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-16		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-17		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-18		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-19		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-20		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-21		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-22		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-23		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-24		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-25		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-26		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-27		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-28		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-29		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-30		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-03-31		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-01		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-02		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-03		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-04		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-05		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-06		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-07		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-08		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-09		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-10		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-11		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-12		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-13		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-14		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-15		0.013499002914557447
Omicron 21L	Brazil	0.013499002914557447	2022-04-16		0.013499002914557447
other	Brazil	0.02127659574468085	2021-12-18	0.02127659574468085	
other	Brazil	0.01956686930091185	2021-12-19	0.01956686930091185	
other	Brazil	0.08585164835164835	2021-12-20	0.08585164835164835	
other	Brazil	0.06100801714009261	2021-12-21	0.06100801714009261	
other	Brazil	0.05010383894202598	2021-12-22	0.05010383894202598	
other	Brazil	0.04121301465644565	2021-12-23	0.04121301465644565	
other	Brazil	0.03705420598064237	2021-12-24	0.03705420598064237	
other	Brazil	0.03705420598064237	2021-12-25	0.03705420598064237	
other	Brazil	0.036300237726674116	2021-12-26	0.036300237726674116	
other	Brazil	0.012791054502778173	2021-12-27	0.012791054502778173	
other	Brazil	0.01516727478908032	2021-12-28	0.01516727478908032	
other	Brazil	0.01642489734392312	2021-12-29	0.01642489734392312	
other	Brazil	0.016643268447839834	2021-12-30	0.016643268447839834	
other	Brazil	0.015901696178560656	2021-12-31	0.015901696178560656	
other	Brazil	0.015901696178560656	2022-01-01	0.015901696178560656	
other	Brazil	0.016543786889867487	2022-01-02	0.016543786889867487	
other	Brazil	0.016543786889867487	2022-01-03	0.016543786889867487	
other	Brazil	0.014324430470326022	2022-01-04	0.014324430470326022	
other	Brazil	0.009646937144468995	2022-01-05	0.009646937144468995	
other	Brazil	0.012552301255230125	2022-01-06	0.012552301255230125	
other	Brazil	0.0022123893805309734	2022-01-11	0.0022123893805309734	
other	Brazil	0.0022123893805309734	2022-01-12	0.0022123893805309734	
other	Brazil	0.0022123893805309734	2022-01-13	0.0022123893805309734	
other	Brazil	0.0022123893805309734	2022-01-14	0.0022123893805309734	
other	Brazil	0.0022123893805309734	2022-01-15	0.0022123893805309734	
other	Brazil	0.0022123893805309734	2022-01-16	0.0022123893805309734	
other	Brazil	0.0022123893805309734	2022-01-17	0.0022123893805309734	
other	Brazil	0.0022727272727272726	2022-01-18	0.0022727272727272726	
