location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
USA,GARW,2022-04-15,-13,Delta,3.4416228747779565e-05,3.4416228747779565e-05,0.0,0.00010507517874777956,7.065895e-05,2022-04-02
USA,GARW,2022-04-15,-12,Delta,0.00013982979923063575,0.00013982979923063575,0.0,0.00020262187923063575,6.279208e-05,2022-04-03
USA,GARW,2022-04-15,-11,Delta,0.00014683652923063576,0.00014683652923063576,0.0,0.00020262187923063575,5.578535e-05,2022-04-04
USA,GARW,2022-04-15,-10,Delta,9.447566261015702e-05,9.447566261015702e-05,0.0003238341968911917,0.000143808728610157,4.9333066e-05,2022-04-05
USA,GARW,2022-04-15,-9,Delta,0.00010033242861015701,0.00010033242861015701,0.0006828269033799932,0.000143808728610157,4.34763e-05,2022-04-06
USA,GARW,2022-04-15,-8,Delta,0.00010537772461015701,0.00010537772461015701,0.0,0.000143808728610157,3.8431004e-05,2022-04-07
USA,GARW,2022-04-15,-7,Delta,0.00014610679371592346,0.00014610679371592346,0.0,0.00018003011371592345,3.392332e-05,2022-04-08
USA,GARW,2022-04-15,-6,Delta,0.00015392556608726074,0.00015392556608726074,0.0,0.00018375309008726074,2.9827524e-05,2022-04-09
USA,GARW,2022-04-15,-5,Delta,6.000564660440456e-05,6.000564660440456e-05,0.0,8.620638960440456e-05,2.6200743e-05,2022-04-10
USA,GARW,2022-04-15,-4,Delta,0.0001666731514075493,0.0001666731514075493,0.0002535496957403651,0.0001896510984075493,2.2977947e-05,2022-04-11
USA,GARW,2022-04-15,-3,Delta,0.0001694345574075493,0.0001694345574075493,0.0003498950314905528,0.0001896510984075493,2.0216541e-05,2022-04-12
USA,GARW,2022-04-15,-2,Delta,0.0002290736409513189,0.0002290736409513189,0.0,0.0002466798979513189,1.7606257e-05,2022-04-13
USA,GARW,2022-04-15,-1,Delta,0.0002313720109513189,0.0002313720109513189,0.000724112961622013,0.0002466798979513189,1.5307887e-05,2022-04-14
USA,GARW,2022-04-15,0,Delta,0.00019708788284555245,0.00019708788284555245,0.0,0.00021045851284555244,1.337063e-05,2022-04-15
USA,GARW,2022-04-15,-13,Omicron 21K,0.019233436249212588,0.019233436249212588,0.14146620847651775,0.1470194062492126,0.12778597,2022-04-02
USA,GARW,2022-04-15,-12,Omicron 21K,0.021278562529380207,0.021278562529380207,0.12698412698412698,0.1364923725293802,0.11521381,2022-04-03
USA,GARW,2022-04-15,-11,Omicron 21K,0.020472021981093325,0.020472021981093325,0.12344983089064261,0.12426347198109332,0.10379145,2022-04-04
USA,GARW,2022-04-15,-10,Omicron 21K,0.019154434412292906,0.019154434412292906,0.11819948186528498,0.11225198441229291,0.09309755,2022-04-05
USA,GARW,2022-04-15,-9,Omicron 21K,0.019488553446280282,0.019488553446280282,0.09866848753840901,0.10295971344628028,0.08347116,2022-04-06
USA,GARW,2022-04-15,-8,Omicron 21K,0.0200566664965786,0.0200566664965786,0.09598765432098766,0.0945625024965786,0.074505836,2022-04-07
USA,GARW,2022-04-15,-7,Omicron 21K,0.019023247869199067,0.019023247869199067,0.081008100810081,0.08543883786919906,0.06641559,2022-04-08
USA,GARW,2022-04-15,-6,Omicron 21K,0.016832753282026013,0.016832753282026013,0.07642031171442937,0.07610093328202601,0.05926818,2022-04-09
USA,GARW,2022-04-15,-5,Omicron 21K,0.01739913216434237,0.01739913216434237,0.06820365033621517,0.07028292816434237,0.052883796,2022-04-10
USA,GARW,2022-04-15,-4,Omicron 21K,0.017905774113935416,0.017905774113935416,0.0595841784989858,0.06474253811393542,0.046836764,2022-04-11
USA,GARW,2022-04-15,-3,Omicron 21K,0.01745091310304986,0.01745091310304986,0.05283414975507348,0.058803893103049856,0.04135298,2022-04-12
USA,GARW,2022-04-15,-2,Omicron 21K,0.01786868146235151,0.01786868146235151,0.057942451714623575,0.05450204646235151,0.036633365,2022-04-13
USA,GARW,2022-04-15,-1,Omicron 21K,0.017171107404729144,0.017171107404729144,0.05720492396813903,0.04955448240472914,0.032383375,2022-04-14
USA,GARW,2022-04-15,0,Omicron 21K,0.018345049677090407,0.018345049677090407,0.03943758573388203,0.046815148677090405,0.028470099,2022-04-15
USA,GARW,2022-04-15,-13,Omicron 21L,0.012934462840517136,0.012934462840517136,0.7479954180985109,0.7492899771594829,0.76222444,2022-04-02
USA,GARW,2022-04-15,-12,Omicron 21L,0.015364162853198193,0.015364162853198193,0.7482993197278912,0.7492533971468018,0.76461756,2022-04-03
USA,GARW,2022-04-15,-11,Omicron 21L,0.014141772238792205,0.014141772238792205,0.757891770011274,0.7510323777612078,0.76517415,2022-04-04
USA,GARW,2022-04-15,-10,Omicron 21L,0.014239801059059642,0.014239801059059642,0.7522668393782384,0.7499089989409403,0.7641488,2022-04-05
USA,GARW,2022-04-15,-9,Omicron 21L,0.011248029113210212,0.011248029113210212,0.7497439399112324,0.7503569708867898,0.761605,2022-04-06
USA,GARW,2022-04-15,-8,Omicron 21L,0.0072370591717713095,0.0072370591717713095,0.7496913580246913,0.7502225408282287,0.7574596,2022-04-07
USA,GARW,2022-04-15,-7,Omicron 21L,0.004897873230176875,0.004897873230176875,0.7434743474347435,0.7465234267698231,0.7514213,2022-04-08
USA,GARW,2022-04-15,-6,Omicron 21L,0.0015623902622176056,0.0015623902622176056,0.751131221719457,0.7424757097377824,0.7440381,2022-04-09
USA,GARW,2022-04-15,-5,Omicron 21L,0.0046445690905165815,0.0046445690905165815,0.7473583093179635,0.7401613690905166,0.7355168,2022-04-10
USA,GARW,2022-04-15,-4,Omicron 21L,0.01248119367600331,0.01248119367600331,0.7319979716024341,0.7378520936760034,0.7253709,2022-04-11
USA,GARW,2022-04-15,-3,Omicron 21L,0.02461813422863368,0.02461813422863368,0.7239328201539538,0.7384413942286336,0.71382326,2022-04-12
USA,GARW,2022-04-15,-2,Omicron 21L,0.03150220837136308,0.03150220837136308,0.7335435553803705,0.7325911683713631,0.70108896,2022-04-13
USA,GARW,2022-04-15,-1,Omicron 21L,0.0436614882580717,0.0436614882580717,0.7335264301230991,0.7311882882580717,0.6875268,2022-04-14
USA,GARW,2022-04-15,0,Omicron 21L,0.05459594330471362,0.05459594330471362,0.747599451303155,0.7270959433047136,0.6725,2022-04-15
USA,GARW,2022-04-15,-13,Omicron 22C,0.009852767573202303,0.009852767573202303,0.10309278350515463,0.09818802742679769,0.108040795,2022-04-02
USA,GARW,2022-04-15,-12,Omicron 22C,0.009256202876338576,0.009256202876338576,0.11904761904761904,0.10921165712366142,0.11846786,2022-04-03
USA,GARW,2022-04-15,-11,Omicron 22C,0.00966037197723664,0.00966037197723664,0.11414881623449831,0.11978997802276335,0.12945035,2022-04-04
USA,GARW,2022-04-15,-10,Omicron 22C,0.008020941229964496,0.008020941229964496,0.12467616580310881,0.1329986387700355,0.14101958,2022-04-05
USA,GARW,2022-04-15,-9,Omicron 22C,0.011080102519324009,0.011080102519324009,0.14749061113007852,0.142188357480676,0.15326846,2022-04-06
USA,GARW,2022-04-15,-8,Omicron 22C,0.015249421159171855,0.015249421159171855,0.1506172839506173,0.15104953884082814,0.16629896,2022-04-07
USA,GARW,2022-04-15,-7,Omicron 22C,0.016398151281921097,0.016398151281921097,0.1719171917191719,0.1638645587180789,0.18026271,2022-04-08
USA,GARW,2022-04-15,-6,Omicron 22C,0.01822701435326396,0.01822701435326396,0.167420814479638,0.17669448564673604,0.1949215,2022-04-09
USA,GARW,2022-04-15,-5,Omicron 22C,0.025591400015576554,0.025591400015576554,0.18107588856868395,0.18451115998442344,0.21010256,2022-04-10
USA,GARW,2022-04-15,-4,Omicron 22C,0.03419732404638265,0.03419732404638265,0.20385395537525355,0.19201064595361736,0.22620797,2022-04-11
USA,GARW,2022-04-15,-3,Omicron 22C,0.04661110665529433,0.04661110665529433,0.2144856543037089,0.19699249334470567,0.2436036,2022-04-12
USA,GARW,2022-04-15,-2,Omicron 22C,0.05400634533630336,0.05400634533630336,0.20220733149389042,0.20677925466369665,0.2607856,2022-04-13
USA,GARW,2022-04-15,-1,Omicron 22C,0.06640684005262601,0.06640684005262601,0.20311368573497465,0.21273803994737397,0.27914488,2022-04-14
USA,GARW,2022-04-15,0,Omicron 22C,0.07961128984629273,0.07961128984629273,0.20679012345679013,0.21889738015370724,0.29850867,2022-04-15
USA,GARW,2022-04-15,-13,other,0.003461350977647293,0.003461350977647293,0.0074455899198167235,0.005112158177647293,0.0016508072,2022-04-02
USA,GARW,2022-04-15,-12,other,0.0030595560221057085,0.0030595560221057085,0.00510204081632653,0.0046126675221057085,0.0015531115,2022-04-03
USA,GARW,2022-04-15,-11,other,0.002997334598488048,0.002997334598488048,0.004227733934611048,0.004455855998488048,0.0014585214,2022-04-04
USA,GARW,2022-04-15,-10,other,0.0030294827619042116,0.0030294827619042116,0.0042098445595854924,0.0043980133619042116,0.0013685306,2022-04-05
USA,GARW,2022-04-15,-9,other,0.00277190267142691,0.00277190267142691,0.003414134516899966,0.00405259367142691,0.001280691,2022-04-06
USA,GARW,2022-04-15,-8,other,0.0025400525520093285,0.0025400525520093285,0.0030864197530864196,0.0037354227520093285,0.0011953702,2022-04-07
USA,GARW,2022-04-15,-7,other,0.0025254336528313373,0.0025254336528313373,0.0033003300330033004,0.0036385601528313373,0.0011131265,2022-04-08
USA,GARW,2022-04-15,-6,other,0.0031973024951438764,0.0031973024951438764,0.005027652086475616,0.0042367938951438765,0.0010394914,2022-04-09
USA,GARW,2022-04-15,-5,other,0.003627757706003992,0.003627757706003992,0.002881844380403458,0.004593702546003992,0.00096594484,2022-04-10
USA,GARW,2022-04-15,-4,other,0.0038763579912390865,0.0038763579912390865,0.0035496957403651115,0.004773453691239086,0.0008970957,2022-04-11
USA,GARW,2022-04-15,-3,other,0.004155637728480042,0.004155637728480042,0.008397480755773267,0.004987849028480042,0.0008322113,2022-04-12
USA,GARW,2022-04-15,-2,other,0.004240465710195387,0.004240465710195387,0.005912495072920773,0.005010987410195388,0.0007705217,2022-04-13
USA,GARW,2022-04-15,-1,other,0.004467598211832272,0.004467598211832272,0.004344677769732078,0.005180606211832272,0.000713008,2022-04-14
USA,GARW,2022-04-15,0,other,0.00506941154352041,0.00506941154352041,0.004801097393689987,0.0057261741435204105,0.0006567626,2022-04-15
USA,GARW,2022-04-15,1,Delta,0.00018997807678123717,0.00018997807678123717,0.0003992015968063872,0.00020164271378123716,1.1664637e-05,2022-04-16
USA,GARW,2022-04-15,2,Delta,0.00019150312478123717,0.00019150312478123717,0.0,0.00020164271378123716,1.0139589e-05,2022-04-17
USA,GARW,2022-04-15,3,Delta,8.939393197809245e-05,8.939393197809245e-05,0.0,9.819800497809245e-05,8.804073e-06,2022-04-18
USA,GARW,2022-04-15,4,Delta,9.056585797809246e-05,9.056585797809246e-05,0.00028818443804034583,9.819800497809245e-05,7.632147e-06,2022-04-19
USA,GARW,2022-04-15,5,Delta,3.457315343432285e-05,3.457315343432285e-05,0.0,4.116920543432285e-05,6.596052e-06,2022-04-20
USA,GARW,2022-04-15,6,Delta,3.5502095734322854e-05,3.5502095734322854e-05,0.0,4.116920543432285e-05,5.6671097e-06,2022-04-21
USA,GARW,2022-04-15,7,Delta,3.626699493432285e-05,3.626699493432285e-05,0.0,4.116920543432285e-05,4.9022105e-06,2022-04-22
USA,GARW,2022-04-15,8,Delta,3.765512736269079e-05,3.765512736269079e-05,0.0,4.1869033662690794e-05,4.2139063e-06,2022-04-23
USA,GARW,2022-04-15,9,Delta,3.82612205626908e-05,3.82612205626908e-05,0.0,4.1869033662690794e-05,3.6078131e-06,2022-04-24
USA,GARW,2022-04-15,10,Delta,3.8797613662690793e-05,3.8797613662690793e-05,0.0,4.1869033662690794e-05,3.07142e-06,2022-04-25
USA,GARW,2022-04-15,11,Delta,3.9253710262690796e-05,3.9253710262690796e-05,0.00029308323563892143,4.1869033662690794e-05,2.6153234e-06,2022-04-26
USA,GARW,2022-04-15,12,Delta,3.964547096269079e-05,3.964547096269079e-05,0.0,4.1869033662690794e-05,2.2235627e-06,2022-04-27
USA,GARW,2022-04-15,13,Delta,3.9977704662690795e-05,3.9977704662690795e-05,0.0,4.1869033662690794e-05,1.891329e-06,2022-04-28
USA,GARW,2022-04-15,14,Delta,4.02636116626908e-05,4.02636116626908e-05,0.0,4.1869033662690794e-05,1.605422e-06,2022-04-29
USA,GARW,2022-04-15,1,Omicron 21K,0.01821796051405603,0.01821796051405603,0.04630738522954092,0.04317848751405603,0.024960527,2022-04-16
USA,GARW,2022-04-15,2,Omicron 21K,0.0164612618201934,0.0164612618201934,0.0335707019328586,0.0384392518201934,0.02197799,2022-04-17
USA,GARW,2022-04-15,3,Omicron 21K,0.014403791504045256,0.014403791504045256,0.040408842405514615,0.03361988950404526,0.019216098,2022-04-18
USA,GARW,2022-04-15,4,Omicron 21K,0.014000139019574913,0.014000139019574913,0.027377521613832854,0.03075360401957491,0.016753465,2022-04-19
USA,GARW,2022-04-15,5,Omicron 21K,0.01316997083719632,0.01316997083719632,0.02476780185758514,0.02774792983719632,0.014577959,2022-04-20
USA,GARW,2022-04-15,6,Omicron 21K,0.012476348961533481,0.012476348961533481,0.02346938775510204,0.025146701961533482,0.012670353,2022-04-21
USA,GARW,2022-04-15,7,Omicron 21K,0.010849975759564411,0.010849975759564411,0.019373587342589604,0.02181275575956441,0.01096278,2022-04-22
USA,GARW,2022-04-15,8,Omicron 21K,0.010973055296727463,0.010973055296727463,0.025267665952890792,0.020455692296727463,0.009482637,2022-04-23
USA,GARW,2022-04-15,9,Omicron 21K,0.010446085002747399,0.010446085002747399,0.015362106803218726,0.018638013002747398,0.008191928,2022-04-24
USA,GARW,2022-04-15,10,Omicron 21K,0.009482017429871452,0.009482017429871452,0.017071218991731127,0.01655320612987145,0.0070711887,2022-04-25
USA,GARW,2022-04-15,11,Omicron 21K,0.009321339231812904,0.009321339231812904,0.01787807737397421,0.015390687231812904,0.006069348,2022-04-26
USA,GARW,2022-04-15,12,Omicron 21K,0.007755939287307842,0.007755939287307842,0.012044046799724708,0.012960119587307842,0.0052041803,2022-04-27
USA,GARW,2022-04-15,13,Omicron 21K,0.007438216638915234,0.007438216638915234,0.008875739644970414,0.011881059638915234,0.004442843,2022-04-28
USA,GARW,2022-04-15,14,Omicron 21K,0.006625682154638327,0.006625682154638327,0.011235955056179775,0.010421561554638328,0.0037958794,2022-04-29
USA,GARW,2022-04-15,1,Omicron 21L,0.06426098461660246,0.06426098461660246,0.7101796407185629,0.7207951246166024,0.65653414,2022-04-16
USA,GARW,2022-04-15,2,Omicron 21L,0.07645488318013205,0.07645488318013205,0.7375381485249237,0.716622383180132,0.6401675,2022-04-17
USA,GARW,2022-04-15,3,Omicron 21L,0.08978678354155512,0.08978678354155512,0.7033515569289279,0.7124159835415551,0.6226292,2022-04-18
USA,GARW,2022-04-15,4,Omicron 21L,0.10117872638551151,0.10117872638551151,0.6798270893371758,0.7052055263855115,0.6040268,2022-04-19
USA,GARW,2022-04-15,5,Omicron 21L,0.11371569978240081,0.11371569978240081,0.7043343653250774,0.6981532497824008,0.58443755,2022-04-20
USA,GARW,2022-04-15,6,Omicron 21L,0.12187308304255651,0.12187308304255651,0.7040816326530612,0.6858515830425566,0.5639785,2022-04-21
USA,GARW,2022-04-15,7,Omicron 21L,0.13539072064776358,0.13539072064776358,0.6971262512108493,0.6794550206477635,0.5440643,2022-04-22
USA,GARW,2022-04-15,8,Omicron 21L,0.1493545087059429,0.1493545087059429,0.660813704496788,0.6727321087059429,0.5233776,2022-04-23
USA,GARW,2022-04-15,9,Omicron 21L,0.1572889256101473,0.1572889256101473,0.6514264813460132,0.6600098756101473,0.50272095,2022-04-24
USA,GARW,2022-04-15,10,Omicron 21L,0.16616446904951804,0.16616446904951804,0.6585756201653774,0.6476407690495181,0.4814763,2022-04-25
