date	location	variant	date_submitted	sequences
2022-01-01	USA	Delta	2022-01-06	3
2022-01-01	USA	Delta	2022-01-07	7
2022-01-01	USA	Delta	2022-01-08	1
2022-01-01	USA	Delta	2022-01-09	7
2022-01-01	USA	Delta	2022-01-10	3
2022-01-01	USA	Delta	2022-01-11	19
2022-01-01	USA	Delta	2022-01-12	6
2022-01-01	USA	Delta	2022-01-13	9
2022-01-01	USA	Delta	2022-01-14	24
2022-01-01	USA	Delta	2022-01-15	7
2022-01-01	USA	Delta	2022-01-17	1
2022-01-01	USA	Delta	2022-01-18	6
2022-01-01	USA	Delta	2022-01-19	11
2022-01-01	USA	Delta	2022-01-20	4
2022-01-01	USA	Delta	2022-01-21	10
2022-01-01	USA	Delta	2022-01-22	2
2022-01-01	USA	Delta	2022-01-24	16
2022-01-01	USA	Delta	2022-01-25	22
2022-01-01	USA	Delta	2022-01-26	7
2022-01-01	USA	Delta	2022-01-27	28
2022-01-01	USA	Delta	2022-01-28	17
2022-01-01	USA	Delta	2022-01-31	2
2022-01-01	USA	Delta	2022-02-01	4
2022-01-01	USA	Delta	2022-02-02	1
2022-01-01	USA	Delta	2022-02-03	1
2022-01-01	USA	Delta	2022-02-04	8
2022-01-01	USA	Delta	2022-02-06	1
2022-01-01	USA	Delta	2022-02-07	3
2022-01-01	USA	Delta	2022-02-08	5
2022-01-01	USA	Delta	2022-02-09	13
2022-01-01	USA	Delta	2022-02-10	4
2022-01-01	USA	Delta	2022-02-15	3
2022-01-01	USA	Delta	2022-02-16	2
2022-01-01	USA	Delta	2022-02-19	1
2022-01-01	USA	Delta	2022-02-22	11
2022-01-01	USA	Delta	2022-02-23	7
2022-01-01	USA	Delta	2022-02-25	2
2022-01-01	USA	Delta	2022-02-26	4
2022-01-01	USA	Delta	2022-03-03	1
2022-01-01	USA	Delta	2022-03-04	3
2022-01-01	USA	Delta	2022-03-16	6
2022-01-01	USA	Delta	2022-03-17	2
2022-01-01	USA	Delta	2022-03-18	1
2022-01-01	USA	Delta	2022-03-20	5
