date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-14,United Kingdom,Delta,5.786767e-07,3.937884e-06,9.398507e-08,2.0226405e-06,1.8269841e-07,1.1065615e-06,3.0128894e-07,,,,,,,
2022-05-15,United Kingdom,Delta,5.258462e-07,3.659619e-06,8.412445e-08,1.862556e-06,1.6407262e-07,1.0131773e-06,2.720781e-07,,,,,,,
2022-05-16,United Kingdom,Delta,4.776073e-07,3.3991848e-06,7.518348e-08,1.7069463e-06,1.4717607e-07,9.270899e-07,2.4548365e-07,,,,,,,
2022-05-17,United Kingdom,Delta,4.3361516e-07,3.155171e-06,6.7071795e-08,1.5718967e-06,1.3189943e-07,8.461039e-07,2.2118644e-07,,,,,,,
2022-05-18,United Kingdom,Delta,3.9277512e-07,2.926301e-06,5.971111e-08,1.4473347e-06,1.17754794e-07,7.7109087e-07,1.9898619e-07,,,,,,,
2022-05-19,United Kingdom,Delta,3.5573964e-07,2.7116012e-06,5.284813e-08,1.3228539e-06,1.04801714e-07,7.0281067e-07,1.7839555e-07,,,,,,,
2022-05-20,United Kingdom,Delta,3.2009206e-07,2.500753e-06,4.643931e-08,1.2010968e-06,9.290739e-08,6.3824046e-07,1.5884596e-07,,,,,,,
2022-05-21,United Kingdom,Delta,2.8730545e-07,2.2974614e-06,4.0836937e-08,1.0965856e-06,8.202048e-08,5.791588e-07,1.4112885e-07,,,,,,,
2022-05-22,United Kingdom,Delta,2.56806e-07,2.103507e-06,3.5748307e-08,1.0004098e-06,7.2349486e-08,5.2329096e-07,1.248682e-07,,,,,,,
2022-05-23,United Kingdom,Delta,2.2936601e-07,1.9190134e-06,3.1143987e-08,9.173195e-07,6.3277895e-08,4.6908377e-07,1.1094928e-07,,,,,,,
2022-05-24,United Kingdom,Delta,2.0465555e-07,1.7462248e-06,2.7062232e-08,8.290323e-07,5.521591e-08,4.2416417e-07,9.812937e-08,,,,,,,
2022-05-25,United Kingdom,Delta,1.8201243e-07,1.5959869e-06,2.3482603e-08,7.4681486e-07,4.843533e-08,3.7864643e-07,8.617085e-08,,,,,,,
2022-05-26,United Kingdom,Delta,1.6114683e-07,1.4532868e-06,2.0315463e-08,6.6832547e-07,4.220155e-08,3.3518148e-07,7.571563e-08,,,,,,,
2022-05-27,United Kingdom,Delta,1.4216697e-07,1.3163799e-06,1.7518209e-08,5.9769786e-07,3.613456e-08,2.961146e-07,6.586595e-08,,,,,,,
2022-05-14,United Kingdom,Omicron 21K,0.00035463195,0.000394014,0.00032216078,0.00038024463,0.0003334611,0.0003685785,0.0003440198,,,,,,,
2022-05-15,United Kingdom,Omicron 21K,0.00031812734,0.00035374283,0.0002885242,0.0003409642,0.0002984842,0.00033050013,0.0003080046,,,,,,,
2022-05-16,United Kingdom,Omicron 21K,0.00028477842,0.00031700695,0.00025770077,0.00030543323,0.00026673594,0.00029570743,0.00027532826,,,,,,,
2022-05-17,United Kingdom,Omicron 21K,0.00025429841,0.00028364966,0.00022941934,0.00027312175,0.00023763932,0.0002640301,0.00024524573,,,,,,,
2022-05-18,United Kingdom,Omicron 21K,0.00022631945,0.00025286226,0.00020364516,0.0002435052,0.00021123665,0.00023504469,0.00021807416,,,,,,,
2022-05-19,United Kingdom,Omicron 21K,0.00020100303,0.00022500267,0.00018019605,0.00021647586,0.00018738388,0.00020881242,0.00019338257,,,,,,,
2022-05-20,United Kingdom,Omicron 21K,0.00017787404,0.00019986255,0.0001589331,0.00019197373,0.00016566762,0.00018505,0.00017099017,,,,,,,
