date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-07,South Africa,Delta,0.0015410663,0.0015410663,0.0015410663,0.0015410663,0.0015410663,0.0015410663,0.0015410663,,,,,,,
2022-05-08,South Africa,Delta,0.0014496597,0.0014496597,0.0014496597,0.0014496597,0.0014496597,0.0014496597,0.0014496597,,,,,,,
2022-05-09,South Africa,Delta,0.0013630692,0.0013630692,0.0013630692,0.0013630692,0.0013630692,0.0013630692,0.0013630692,,,,,,,
2022-05-10,South Africa,Delta,0.001281122,0.001281122,0.001281122,0.001281122,0.001281122,0.001281122,0.001281122,,,,,,,
2022-05-11,South Africa,Delta,0.0012036393,0.0012036393,0.0012036393,0.0012036393,0.0012036393,0.0012036393,0.0012036393,,,,,,,
2022-05-12,South Africa,Delta,0.0011304404,0.0011304404,0.0011304404,0.0011304404,0.0011304404,0.0011304404,0.0011304404,,,,,,,
2022-05-13,South Africa,Delta,0.0010613432,0.0010613432,0.0010613432,0.0010613432,0.0010613432,0.0010613432,0.0010613432,,,,,,,
2022-05-14,South Africa,Delta,0.0009961647,0.0009961647,0.0009961647,0.0009961647,0.0009961647,0.0009961647,0.0009961647,,,,,,,
2022-05-15,South Africa,Delta,0.0009347247,0.0009347247,0.0009347247,0.0009347247,0.0009347247,0.0009347247,0.0009347247,,,,,,,
2022-05-16,South Africa,Delta,0.0008768435,0.0008768435,0.0008768435,0.0008768435,0.0008768435,0.0008768435,0.0008768435,,,,,,,
2022-05-17,South Africa,Delta,0.00082234445,0.00082234445,0.00082234445,0.00082234445,0.00082234445,0.00082234445,0.00082234445,,,,,,,
2022-05-18,South Africa,Delta,0.00077105325,0.00077105325,0.00077105325,0.00077105325,0.00077105325,0.00077105325,0.00077105325,,,,,,,
2022-05-19,South Africa,Delta,0.00072280224,0.00072280224,0.00072280224,0.00072280224,0.00072280224,0.00072280224,0.00072280224,,,,,,,
2022-05-20,South Africa,Delta,0.00067742896,0.00067742896,0.00067742896,0.00067742896,0.00067742896,0.00067742896,0.00067742896,,,,,,,
2022-05-07,South Africa,Omicron 21K,0.0020572806,0.0020572806,0.0020572806,0.0020572806,0.0020572806,0.0020572806,0.0020572806,,,,,,,
2022-05-08,South Africa,Omicron 21K,0.0018730506,0.0018730506,0.0018730506,0.0018730506,0.0018730506,0.0018730506,0.0018730506,,,,,,,
2022-05-09,South Africa,Omicron 21K,0.0017045612,0.0017045612,0.0017045612,0.0017045612,0.0017045612,0.0017045612,0.0017045612,,,,,,,
2022-05-10,South Africa,Omicron 21K,0.0015505861,0.0015505861,0.0015505861,0.0015505861,0.0015505861,0.0015505861,0.0015505861,,,,,,,
2022-05-11,South Africa,Omicron 21K,0.0014099756,0.0014099756,0.0014099756,0.0014099756,0.0014099756,0.0014099756,0.0014099756,,,,,,,
2022-05-12,South Africa,Omicron 21K,0.0012816554,0.0012816554,0.0012816554,0.0012816554,0.0012816554,0.0012816554,0.0012816554,,,,,,,
