date	location	cases
2022-03-20	Australia	47818.0
2022-03-21	Australia	40039.0
2022-03-22	Australia	37302.0
2022-03-23	Australia	51986.0
2022-03-24	Australia	61364.0
2022-03-25	Australia	63107.0
2022-03-26	Australia	60391.0
2022-03-27	Australia	53839.0
2022-03-28	Australia	46238.0
2022-03-29	Australia	45008.0
2022-03-30	Australia	59721.0
2022-03-31	Australia	71063.0
2022-04-01	Australia	59628.0
2022-04-02	Australia	62307.0
2022-04-03	Australia	55514.0
2022-04-04	Australia	48211.0
2022-04-05	Australia	36743.0
2022-04-06	Australia	66158.0
2022-04-07	Australia	61275.0
2022-04-08	Australia	63589.0
2022-04-09	Australia	59957.0
2022-04-10	Australia	56636.0
2022-04-11	Australia	41749.0
2022-04-12	Australia	39731.0
2022-04-13	Australia	46155.0
2022-04-14	Australia	54397.0
2022-04-15	Australia	54048.0
2022-04-16	Australia	50907.0
2022-04-17	Australia	43279.0
2022-04-18	Australia	29713.0
2022-04-19	Australia	41672.0
2022-04-20	Australia	30322.0
2022-04-21	Australia	51061.0
2022-04-22	Australia	54137.0
2022-04-23	Australia	50085.0
2022-04-24	Australia	37992.0
2022-04-25	Australia	27926.0
2022-04-26	Australia	44202.0
2022-04-27	Australia	33662.0
2022-04-28	Australia	43767.0
2022-04-29	Australia	47430.0
2022-04-30	Australia	43151.0
2022-05-01	Australia	31078.0
2022-05-02	Australia	42227.0
2022-05-03	Australia	27942.0
2022-05-04	Australia	218878.0
2022-05-05	Australia	45373.0
2022-05-06	Australia	54842.0
2022-05-07	Australia	42148.0
2022-05-08	Australia	0.0
2022-05-09	Australia	79471.0
2022-05-10	Australia	35917.0
2022-05-11	Australia	46641.0
2022-05-12	Australia	57351.0
2022-05-13	Australia	58073.0
2022-05-14	Australia	440.0
2022-05-15	Australia	54558.0
2022-05-16	Australia	91715.0
2022-05-17	Australia	40243.0
2022-05-18	Australia	66665.0
2022-05-19	Australia	57079.0
2022-05-20	Australia	54416.0
2022-05-21	Australia	50205.0
2022-05-22	Australia	0.0
2022-05-23	Australia	87626.0
2022-05-24	Australia	32267.0
2022-05-25	Australia	42433.0
2022-05-26	Australia	46012.0
2022-05-27	Australia	45735.0
2022-05-28	Australia	0.0
