date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-07,Brazil,Delta,0.00011267348,0.00011267348,0.00011267348,0.00011267348,0.00011267348,0.00011267348,0.00011267348
2022-05-08,Brazil,Delta,0.00010609299,0.00010609299,0.00010609299,0.00010609299,0.00010609299,0.00010609299,0.00010609299
2022-05-09,Brazil,Delta,9.986363e-05,9.986363e-05,9.986363e-05,9.986363e-05,9.986363e-05,9.986363e-05,9.986363e-05
2022-05-10,Brazil,Delta,9.3970935e-05,9.3970935e-05,9.3970935e-05,9.3970935e-05,9.3970935e-05,9.3970935e-05,9.3970935e-05
2022-05-11,Brazil,Delta,8.8400455e-05,8.8400455e-05,8.8400455e-05,8.8400455e-05,8.8400455e-05,8.8400455e-05,8.8400455e-05
2022-05-12,Brazil,Delta,8.313784e-05,8.313784e-05,8.313784e-05,8.313784e-05,8.313784e-05,8.313784e-05,8.313784e-05
2022-05-13,Brazil,Delta,7.816899e-05,7.816899e-05,7.816899e-05,7.816899e-05,7.816899e-05,7.816899e-05,7.816899e-05
2022-05-14,Brazil,Delta,7.34798e-05,7.34798e-05,7.34798e-05,7.34798e-05,7.34798e-05,7.34798e-05,7.34798e-05
2022-05-15,Brazil,Delta,6.9056776e-05,6.9056776e-05,6.9056776e-05,6.9056776e-05,6.9056776e-05,6.9056776e-05,6.9056776e-05
2022-05-16,Brazil,Delta,6.488666e-05,6.488666e-05,6.488666e-05,6.488666e-05,6.488666e-05,6.488666e-05,6.488666e-05
2022-05-17,Brazil,Delta,6.095662e-05,6.095662e-05,6.095662e-05,6.095662e-05,6.095662e-05,6.095662e-05,6.095662e-05
2022-05-18,Brazil,Delta,5.725423e-05,5.725423e-05,5.725423e-05,5.725423e-05,5.725423e-05,5.725423e-05,5.725423e-05
2022-05-19,Brazil,Delta,5.3767555e-05,5.3767555e-05,5.3767555e-05,5.3767555e-05,5.3767555e-05,5.3767555e-05,5.3767555e-05
2022-05-20,Brazil,Delta,5.0485076e-05,5.0485076e-05,5.0485076e-05,5.0485076e-05,5.0485076e-05,5.0485076e-05,5.0485076e-05
2022-05-21,Brazil,Delta,4.7395766e-05,4.7395766e-05,4.7395766e-05,4.7395766e-05,4.7395766e-05,4.7395766e-05,4.7395766e-05
2022-05-22,Brazil,Delta,4.448906e-05,4.448906e-05,4.448906e-05,4.448906e-05,4.448906e-05,4.448906e-05,4.448906e-05
2022-05-23,Brazil,Delta,4.1754916e-05,4.1754916e-05,4.1754916e-05,4.1754916e-05,4.1754916e-05,4.1754916e-05,4.1754916e-05
2022-05-24,Brazil,Delta,3.918362e-05,3.918362e-05,3.918362e-05,3.918362e-05,3.918362e-05,3.918362e-05,3.918362e-05
2022-05-25,Brazil,Delta,3.676604e-05,3.676604e-05,3.676604e-05,3.676604e-05,3.676604e-05,3.676604e-05,3.676604e-05
2022-05-26,Brazil,Delta,3.4493467e-05,3.4493467e-05,3.4493467e-05,3.4493467e-05,3.4493467e-05,3.4493467e-05,3.4493467e-05
2022-05-27,Brazil,Delta,3.2357606e-05,3.2357606e-05,3.2357606e-05,3.2357606e-05,3.2357606e-05,3.2357606e-05,3.2357606e-05
2022-05-28,Brazil,Delta,3.0350584e-05,3.0350584e-05,3.0350584e-05,3.0350584e-05,3.0350584e-05,3.0350584e-05,3.0350584e-05
2022-05-29,Brazil,Delta,2.846495e-05,2.846495e-05,2.846495e-05,2.846495e-05,2.846495e-05,2.846495e-05,2.846495e-05
2022-05-30,Brazil,Delta,2.669364e-05,2.669364e-05,2.669364e-05,2.669364e-05,2.669364e-05,2.669364e-05,2.669364e-05
2022-05-31,Brazil,Delta,2.5029962e-05,2.5029962e-05,2.5029962e-05,2.5029962e-05,2.5029962e-05,2.5029962e-05,2.5029962e-05
2022-06-01,Brazil,Delta,2.3467592e-05,2.3467592e-05,2.3467592e-05,2.3467592e-05,2.3467592e-05,2.3467592e-05,2.3467592e-05
2022-06-02,Brazil,Delta,2.200057e-05,2.200057e-05,2.200057e-05,2.200057e-05,2.200057e-05,2.200057e-05,2.200057e-05
2022-06-03,Brazil,Delta,2.0623209e-05,2.0623209e-05,2.0623209e-05,2.0623209e-05,2.0623209e-05,2.0623209e-05,2.0623209e-05
2022-05-07,Brazil,Omicron 21K,0.0437635,0.0437635,0.0437635,0.0437635,0.0437635,0.0437635,0.0437635
2022-05-08,Brazil,Omicron 21K,0.04018881,0.04018881,0.04018881,0.04018881,0.04018881,0.04018881,0.04018881
2022-05-09,Brazil,Omicron 21K,0.03689383,0.03689383,0.03689383,0.03689383,0.03689383,0.03689383,0.03689383
2022-05-10,Brazil,Omicron 21K,0.033858508,0.033858508,0.033858508,0.033858508,0.033858508,0.033858508,0.033858508
2022-05-11,Brazil,Omicron 21K,0.031063978,0.031063978,0.031063978,0.031063978,0.031063978,0.031063978,0.031063978
2022-05-12,Brazil,Omicron 21K,0.028492412,0.028492412,0.028492412,0.028492412,0.028492412,0.028492412,0.028492412
2022-05-13,Brazil,Omicron 21K,0.026127174,0.026127174,0.026127174,0.026127174,0.026127174,0.026127174,0.026127174
2022-05-14,Brazil,Omicron 21K,0.023952685,0.023952685,0.023952685,0.023952685,0.023952685,0.023952685,0.023952685
2022-05-15,Brazil,Omicron 21K,0.02195434,0.02195434,0.02195434,0.02195434,0.02195434,0.02195434,0.02195434
2022-05-16,Brazil,Omicron 21K,0.020118605,0.020118605,0.020118605,0.020118605,0.020118605,0.020118605,0.020118605
2022-05-17,Brazil,Omicron 21K,0.018432794,0.018432794,0.018432794,0.018432794,0.018432794,0.018432794,0.018432794
2022-05-18,Brazil,Omicron 21K,0.016885186,0.016885186,0.016885186,0.016885186,0.016885186,0.016885186,0.016885186
2022-05-19,Brazil,Omicron 21K,0.01546489,0.01546489,0.01546489,0.01546489,0.01546489,0.01546489,0.01546489
2022-05-20,Brazil,Omicron 21K,0.0141617665,0.0141617665,0.0141617665,0.0141617665,0.0141617665,0.0141617665,0.0141617665
2022-05-21,Brazil,Omicron 21K,0.012966473,0.012966473,0.012966473,0.012966473,0.012966473,0.012966473,0.012966473
