date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-02-23,Denmark,Delta,0.00018281833,0.0011841313,2.8940194e-05,0.0005790852,5.6198613e-05,0.00033454472,9.4486735e-05
2022-02-24,Denmark,Delta,0.00017452896,0.0012411537,2.3731047e-05,0.000614734,4.9794e-05,0.00033694445,8.678035e-05
2022-02-25,Denmark,Delta,0.00016493135,0.0013560387,1.9664543e-05,0.00066025986,4.3204433e-05,0.00033838514,8.026379e-05
2022-02-26,Denmark,Delta,0.00015841876,0.0014839835,1.6006796e-05,0.00068715005,3.8096423e-05,0.00033301202,7.364364e-05
2022-02-27,Denmark,Delta,0.00015033782,0.0017333283,1.3011903e-05,0.00071133825,3.3468164e-05,0.00032769982,6.675173e-05
2022-02-28,Denmark,Delta,0.00014343289,0.0019914808,1.0393656e-05,0.0007662228,2.9189636e-05,0.0003212951,6.0399187e-05
2022-03-01,Denmark,Delta,0.00013637583,0.0022839403,8.583284e-06,0.0007791099,2.5350444e-05,0.0003247895,5.431615e-05
2022-02-23,Denmark,Omicron 21K,0.04224252,0.16640292,0.010164685,0.10691628,0.01618665,0.07034135,0.025865382
2022-02-24,Denmark,Omicron 21K,0.04182812,0.20061913,0.007868281,0.120817095,0.013393199,0.076452136,0.023757061
2022-02-25,Denmark,Omicron 21K,0.04067877,0.23289259,0.0060302336,0.13511868,0.011674612,0.082363784,0.021811001
2022-02-26,Denmark,Omicron 21K,0.04088395,0.2675568,0.0045886403,0.15327345,0.010091603,0.088521175,0.020502547
2022-02-27,Denmark,Omicron 21K,0.040245455,0.30748713,0.003600382,0.1728027,0.008720713,0.09255524,0.018916283
2022-02-28,Denmark,Omicron 21K,0.03970369,0.35948512,0.0029568071,0.1987414,0.0073609813,0.099987015,0.017411515
2022-03-01,Denmark,Omicron 21K,0.038867816,0.4158225,0.0023520908,0.22718902,0.0062002176,0.10741523,0.015931461
2022-02-23,Denmark,Omicron 21L,0.9565995,0.9890749,0.8318778,0.98318326,0.8916943,0.9734005,0.9289197
2022-02-24,Denmark,Omicron 21L,0.9570953,0.99172693,0.79648507,0.985751,0.8781358,0.9753895,0.922674
2022-02-25,Denmark,Omicron 21L,0.95832914,0.99349964,0.765501,0.9877942,0.86292905,0.9773668,0.91633606
2022-02-26,Denmark,Omicron 21L,0.95812607,0.99495125,0.7306039,0.9892828,0.84490556,0.9788079,0.9106002
2022-02-27,Denmark,Omicron 21L,0.9579161,0.99577785,0.6904604,0.99055684,0.82476485,0.9801655,0.9060205
2022-02-28,Denmark,Omicron 21L,0.95866483,0.99656826,0.6386427,0.9921294,0.79862475,0.9816375,0.8990058
2022-03-01,Denmark,Omicron 21L,0.9595887,0.9971055,0.5822929,0.99305546,0.7697945,0.9832711,0.89002705
2022-02-23,Denmark,other,0.00060537376,0.0019380203,0.00021884117,0.0012264757,0.00029923616,0.0008914507,0.00042550676
2022-02-24,Denmark,other,0.0006540514,0.0022218633,0.0002175129,0.0013978721,0.00030530823,0.001002139,0.00044516078
2022-02-25,Denmark,other,0.00069684716,0.0025328344,0.00021309085,0.0015570064,0.00030567998,0.0011276387,0.0004615949
2022-02-26,Denmark,other,0.0007499462,0.0030007302,0.00020429771,0.001748938,0.00030824172,0.0012340965,0.00047285837
2022-02-27,Denmark,other,0.00081120594,0.003469912,0.0001972788,0.0019919488,0.00031333865,0.0013687734,0.0004900509
2022-02-28,Denmark,other,0.00086941174,0.0039259642,0.00018709774,0.0022808586,0.00031404354,0.0015203552,0.00051082927
2022-03-01,Denmark,other,0.0009301156,0.0045511667,0.0001758317,0.0026002896,0.0003111899,0.0016638268,0.00052359054
