date,location,variant,median_freq,freq_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50
2022-02-15,Denmark,Delta,0.00025703563,0.0005102518,0.00012837893,0.00040303453,0.00016446845,0.000324724,0.00020134551
2022-02-16,Denmark,Delta,0.00024140818,0.0004931037,0.00011796861,0.00038438864,0.00015338868,0.00030891856,0.0001883856
2022-02-17,Denmark,Delta,0.00022908855,0.00047803478,0.00010757091,0.0003685053,0.00014213263,0.00029507178,0.00017696865
2022-02-18,Denmark,Delta,0.00021718857,0.00046442662,9.8286124e-05,0.00035403421,0.0001322637,0.0002806898,0.00016533423
2022-02-19,Denmark,Delta,0.00020636266,0.00045223688,9.137284e-05,0.00033996027,0.00012380742,0.00026878397,0.00015595165
2022-02-20,Denmark,Delta,0.00019717889,0.00044100382,8.494872e-05,0.00033102563,0.00011672504,0.00025869225,0.00014697612
2022-02-21,Denmark,Delta,0.00018899303,0.00043521437,7.948187e-05,0.00032341236,0.00010888955,0.00024847727,0.00013947126
2022-02-22,Denmark,Delta,0.00018134268,0.00043134988,7.445671e-05,0.00031512178,0.00010210383,0.00024105921,0.00013273189
2022-02-23,Denmark,Delta,0.00017470459,0.00043293403,7.007399e-05,0.0003120826,9.620114e-05,0.00023403019,0.00012648437
2022-02-24,Denmark,Delta,0.0001691202,0.00042906267,6.593604e-05,0.00031141916,9.085755e-05,0.00022869327,0.000120724435
2022-02-25,Denmark,Delta,0.00016376714,0.00042982906,6.1171464e-05,0.00030657754,8.6023014e-05,0.00022260984,0.000116091025
2022-02-26,Denmark,Delta,0.00015752857,0.00043312268,5.628092e-05,0.00030529927,8.1888225e-05,0.00021779494,0.00011037781
2022-02-27,Denmark,Delta,0.00015246744,0.00043686235,5.117337e-05,0.00030623397,7.791423e-05,0.00021682522,0.00010563411
2022-02-28,Denmark,Delta,0.00014881091,0.00044017503,4.8690104e-05,0.00030401748,7.41479e-05,0.00021248315,0.00010147735
2022-03-01,Denmark,Delta,0.00014502917,0.00043426905,4.5815577e-05,0.0003023565,7.0294256e-05,0.000208623,9.8228804e-05
2022-03-02,Denmark,Delta,0.0001406208,0.00043849566,4.328473e-05,0.00030400688,6.721675e-05,0.00020536862,9.469429e-05
2022-03-03,Denmark,Delta,0.0001380877,0.00044265794,4.0330153e-05,0.00030569918,6.3146086e-05,0.00020455863,9.141322e-05
2022-03-04,Denmark,Delta,0.00013327433,0.00044430193,3.7208687e-05,0.00030939854,5.994267e-05,0.00020255704,8.730104e-05
2022-03-05,Denmark,Delta,0.00012855204,0.00045294748,3.4241042e-05,0.00030896955,5.6864068e-05,0.00019924171,8.286715e-05
2022-03-06,Denmark,Delta,0.00012389195,0.00046354125,3.2249085e-05,0.0003074101,5.3795662e-05,0.00019565804,7.9125406e-05
2022-03-07,Denmark,Delta,0.00012110695,0.00047253486,3.02056e-05,0.0003081529,5.0493414e-05,0.00019382518,7.5955235e-05
2022-03-08,Denmark,Delta,0.00011652277,0.0004909393,2.7953667e-05,0.0003071933,4.705144e-05,0.00019446992,7.274709e-05
2022-03-09,Denmark,Delta,0.00011400266,0.0005018067,2.5236417e-05,0.00030953196,4.4121436e-05,0.00019232987,6.9733476e-05
2022-03-10,Denmark,Delta,0.00011125454,0.0005263908,2.24588e-05,0.00031131992,4.1645126e-05,0.00018971482,6.624174e-05
2022-03-11,Denmark,Delta,0.00010788601,0.00053615327,2.0732985e-05,0.00031645427,3.880864e-05,0.00018804002,6.226111e-05
2022-03-12,Denmark,Delta,0.00010510806,0.0005593254,1.82757e-05,0.00031666967,3.5788627e-05,0.00018898038,5.8672285e-05
2022-03-13,Denmark,Delta,0.00010204474,0.0005655741,1.6643517e-05,0.00032628636,3.2757747e-05,0.00018768517,5.5926786e-05
2022-03-14,Denmark,Delta,9.969558e-05,0.000595202,1.564046e-05,0.0003423622,3.0514522e-05,0.00018915904,5.3197975e-05
2022-02-15,Denmark,Omicron 21K,0.04354109,0.052944113,0.03570089,0.04943425,0.038097907,0.046409525,0.04072308
2022-02-16,Denmark,Omicron 21K,0.040307432,0.049396694,0.032922313,0.04610497,0.035220258,0.04313954,0.037748344
2022-02-17,Denmark,Omicron 21K,0.037475135,0.04619705,0.030572282,0.043003965,0.032631513,0.04018766,0.034957804
2022-02-18,Denmark,Omicron 21K,0.034895375,0.043386184,0.028232723,0.040315397,0.03031491,0.037485633,0.032472968
2022-02-19,Denmark,Omicron 21K,0.032562636,0.04073577,0.026245253,0.03790027,0.028212115,0.035103567,0.030240212
2022-02-20,Denmark,Omicron 21K,0.030557567,0.03859697,0.02445491,0.035678793,0.02628147,0.03293717,0.028295452
2022-02-21,Denmark,Omicron 21K,0.028746445,0.036470152,0.022932481,0.03368985,0.024619348,0.030996364,0.026529104
2022-02-22,Denmark,Omicron 21K,0.027085647,0.034637123,0.021503095,0.031806838,0.023059018,0.029376207,0.024986202
2022-02-23,Denmark,Omicron 21K,0.025638284,0.03303403,0.020150336,0.03015464,0.021702277,0.027830241,0.023605697
2022-02-24,Denmark,Omicron 21K,0.024353791,0.03158196,0.019187327,0.028755479,0.020547442,0.026514063,0.022414735
2022-02-25,Denmark,Omicron 21K,0.023221388,0.030060245,0.018233601,0.027397621,0.019557776,0.025356648,0.021234933
2022-02-26,Denmark,Omicron 21K,0.022240572,0.02884185,0.017313762,0.026298665,0.01862099,0.024275938,0.02026156
2022-02-27,Denmark,Omicron 21K,0.021300172,0.027717663,0.016426945,0.02541907,0.01767413,0.02327455,0.019430012
2022-02-28,Denmark,Omicron 21K,0.020421403,0.026811665,0.015671061,0.02453562,0.016925748,0.022455728,0.018584657
2022-03-01,Denmark,Omicron 21K,0.019671503,0.02603629,0.015018155,0.023816712,0.016191693,0.021668995,0.017865047
2022-03-02,Denmark,Omicron 21K,0.018920932,0.025196234,0.014122191,0.023256166,0.015563394,0.020977477,0.017151006
2022-03-03,Denmark,Omicron 21K,0.018305328,0.024859957,0.013431431,0.022744944,0.014894918,0.020427698,0.016409623
2022-03-04,Denmark,Omicron 21K,0.017677609,0.024861401,0.0125394035,0.022356395,0.01414631,0.01990614,0.015685072
2022-03-05,Denmark,Omicron 21K,0.017087026,0.025309656,0.011723414,0.0220548,0.013208424,0.019703873,0.015072642
2022-03-06,Denmark,Omicron 21K,0.016675113,0.025964592,0.010642481,0.022025367,0.012308631,0.019312222,0.014268953
2022-03-07,Denmark,Omicron 21K,0.016187292,0.026857588,0.009618203,0.022109468,0.011402636,0.01901637,0.013585321
2022-03-08,Denmark,Omicron 21K,0.015671067,0.02791858,0.008510427,0.022843335,0.0105168475,0.018918652,0.012835007
2022-03-09,Denmark,Omicron 21K,0.015201814,0.029917605,0.0074772136,0.0238265,0.009555251,0.019185893,0.0120624695
2022-03-10,Denmark,Omicron 21K,0.014768861,0.03264282,0.006506051,0.024939973,0.008756512,0.019318976,0.011288542
2022-03-11,Denmark,Omicron 21K,0.014418129,0.036658194,0.0057162954,0.026703853,0.0078443205,0.01980847,0.010603884
2022-03-12,Denmark,Omicron 21K,0.014111331,0.040811498,0.004794656,0.02829801,0.0070891115,0.020580156,0.009870619
2022-03-13,Denmark,Omicron 21K,0.013910573,0.046838813,0.004013374,0.031573795,0.0063298084,0.021662021,0.009093494
2022-03-14,Denmark,Omicron 21K,0.013831091,0.05431139,0.0033106313,0.035189386,0.00553131,0.023071244,0.008498317
2022-02-15,Denmark,Omicron 21L,0.9558362,0.9637804,0.9464305,0.96132725,0.95001173,0.95866233,0.95291626
2022-02-16,Denmark,Omicron 21L,0.9590316,0.9665022,0.95004356,0.9641353,0.9533739,0.96168566,0.95624524
