date	location	variant	sequences
2021-09-01	United Kingdom	Delta	5954
2021-09-02	United Kingdom	Delta	6327
2021-09-03	United Kingdom	Delta	5517
2021-09-04	United Kingdom	Delta	4855
2021-09-05	United Kingdom	Delta	3967
2021-09-06	United Kingdom	Delta	7354
2021-09-07	United Kingdom	Delta	5526
2021-09-08	United Kingdom	Delta	6050
2021-09-09	United Kingdom	Delta	6131
2021-09-10	United Kingdom	Delta	5806
2021-09-11	United Kingdom	Delta	4411
2021-09-12	United Kingdom	Delta	5163
2021-09-13	United Kingdom	Delta	6502
2021-09-14	United Kingdom	Delta	5688
2021-09-15	United Kingdom	Delta	5817
2021-09-16	United Kingdom	Delta	6404
2021-09-17	United Kingdom	Delta	5936
2021-09-18	United Kingdom	Delta	4476
2021-09-19	United Kingdom	Delta	5515
2021-09-20	United Kingdom	Delta	6241
2021-09-21	United Kingdom	Delta	6551
2021-09-22	United Kingdom	Delta	4526
2021-09-23	United Kingdom	Delta	6258
2021-09-24	United Kingdom	Delta	6687
2021-09-25	United Kingdom	Delta	3317
2021-09-26	United Kingdom	Delta	5031
2021-09-27	United Kingdom	Delta	7237
2021-09-28	United Kingdom	Delta	5293
2021-09-29	United Kingdom	Delta	7405
2021-09-30	United Kingdom	Delta	5723
2021-10-01	United Kingdom	Delta	3986
2021-10-02	United Kingdom	Delta	3733
2021-10-03	United Kingdom	Delta	5200
2021-10-04	United Kingdom	Delta	6909
2021-10-05	United Kingdom	Delta	5552
2021-10-06	United Kingdom	Delta	5541
2021-10-07	United Kingdom	Delta	6883
2021-10-08	United Kingdom	Delta	5331
2021-10-09	United Kingdom	Delta	5355
2021-10-10	United Kingdom	Delta	5779
2021-10-11	United Kingdom	Delta	5984
2021-10-12	United Kingdom	Delta	7219
2021-10-13	United Kingdom	Delta	5290
2021-10-14	United Kingdom	Delta	4937
2021-10-15	United Kingdom	Delta	4977
2021-10-16	United Kingdom	Delta	4637
2021-10-17	United Kingdom	Delta	4617
2021-10-18	United Kingdom	Delta	7156
2021-10-19	United Kingdom	Delta	7249
2021-10-20	United Kingdom	Delta	6180
2021-10-21	United Kingdom	Delta	5567
2021-10-22	United Kingdom	Delta	5132
2021-10-23	United Kingdom	Delta	6175
2021-10-24	United Kingdom	Delta	5776
2021-10-25	United Kingdom	Delta	6578
2021-10-26	United Kingdom	Delta	6312
2021-10-27	United Kingdom	Delta	6691
2021-10-28	United Kingdom	Delta	5920
2021-10-29	United Kingdom	Delta	5442
2021-10-30	United Kingdom	Delta	6454
2021-10-31	United Kingdom	Delta	7604
2021-11-01	United Kingdom	Delta	7800
2021-11-02	United Kingdom	Delta	6001
2021-11-03	United Kingdom	Delta	7034
2021-11-04	United Kingdom	Delta	6422
2021-11-05	United Kingdom	Delta	7048
2021-11-06	United Kingdom	Delta	5271
2021-11-07	United Kingdom	Delta	6324
2021-11-08	United Kingdom	Delta	10099
2021-11-09	United Kingdom	Delta	7484
2021-11-10	United Kingdom	Delta	7919
2021-11-11	United Kingdom	Delta	8081
2021-11-12	United Kingdom	Delta	7342
2021-11-13	United Kingdom	Delta	6796
2021-11-14	United Kingdom	Delta	6243
2021-11-15	United Kingdom	Delta	8425
2021-11-16	United Kingdom	Delta	8306
2021-11-17	United Kingdom	Delta	8336
2021-11-18	United Kingdom	Delta	7230
2021-11-19	United Kingdom	Delta	6781
2021-11-20	United Kingdom	Delta	8247
2021-11-21	United Kingdom	Delta	7479
2021-11-22	United Kingdom	Delta	10846
2021-11-23	United Kingdom	Delta	8455
2021-11-24	United Kingdom	Delta	8707
2021-11-25	United Kingdom	Delta	7813
2021-11-26	United Kingdom	Delta	9930
2021-11-27	United Kingdom	Delta	5847
2021-11-28	United Kingdom	Delta	8376
2021-11-29	United Kingdom	Delta	13191
2021-11-30	United Kingdom	Delta	11127
2021-12-01	United Kingdom	Delta	9198
2021-12-02	United Kingdom	Delta	8354
2021-12-03	United Kingdom	Delta	7523
2021-12-04	United Kingdom	Delta	6713
2021-12-05	United Kingdom	Delta	8080
2021-12-06	United Kingdom	Delta	11113
2021-12-07	United Kingdom	Delta	11701
2021-12-08	United Kingdom	Delta	9276
2021-12-09	United Kingdom	Delta	7176
2021-12-10	United Kingdom	Delta	5895
2021-12-11	United Kingdom	Delta	4988
2021-12-12	United Kingdom	Delta	5491
2021-12-13	United Kingdom	Delta	6078
2021-12-14	United Kingdom	Delta	5173
2021-12-15	United Kingdom	Delta	4816
2021-12-16	United Kingdom	Delta	3886
2021-12-17	United Kingdom	Delta	2887
2021-12-18	United Kingdom	Delta	2890
2021-12-19	United Kingdom	Delta	2068
2021-12-20	United Kingdom	Delta	2514
2021-12-21	United Kingdom	Delta	1511
2021-12-22	United Kingdom	Delta	1208
