date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-28,Brazil,Delta,4.068686e-06,4.068686e-06,4.068686e-06,4.068686e-06,4.068686e-06,4.068686e-06,4.068686e-06,,,,,,,
2022-05-29,Brazil,Delta,3.5724895e-06,3.5724895e-06,3.5724895e-06,3.5724895e-06,3.5724895e-06,3.5724895e-06,3.5724895e-06,,,,,,,
2022-05-30,Brazil,Delta,3.1298543e-06,3.1298543e-06,3.1298543e-06,3.1298543e-06,3.1298543e-06,3.1298543e-06,3.1298543e-06,,,,,,,
2022-05-31,Brazil,Delta,2.7356798e-06,2.7356798e-06,2.7356798e-06,2.7356798e-06,2.7356798e-06,2.7356798e-06,2.7356798e-06,,,,,,,
2022-06-01,Brazil,Delta,2.3853215e-06,2.3853215e-06,2.3853215e-06,2.3853215e-06,2.3853215e-06,2.3853215e-06,2.3853215e-06,,,,,,,
2022-06-02,Brazil,Delta,2.074548e-06,2.074548e-06,2.074548e-06,2.074548e-06,2.074548e-06,2.074548e-06,2.074548e-06,,,,,,,
2022-06-03,Brazil,Delta,1.7995005e-06,1.7995005e-06,1.7995005e-06,1.7995005e-06,1.7995005e-06,1.7995005e-06,1.7995005e-06,,,,,,,
2022-06-04,Brazil,Delta,1.5566542e-06,1.5566542e-06,1.5566542e-06,1.5566542e-06,1.5566542e-06,1.5566542e-06,1.5566542e-06,,,,,,,
2022-06-05,Brazil,Delta,1.3427883e-06,1.3427883e-06,1.3427883e-06,1.3427883e-06,1.3427883e-06,1.3427883e-06,1.3427883e-06,,,,,,,
2022-06-06,Brazil,Delta,1.154959e-06,1.154959e-06,1.154959e-06,1.154959e-06,1.154959e-06,1.154959e-06,1.154959e-06,,,,,,,
2022-06-07,Brazil,Delta,9.904741e-07,9.904741e-07,9.904741e-07,9.904741e-07,9.904741e-07,9.904741e-07,9.904741e-07,,,,,,,
2022-06-08,Brazil,Delta,8.4687156e-07,8.4687156e-07,8.4687156e-07,8.4687156e-07,8.4687156e-07,8.4687156e-07,8.4687156e-07,,,,,,,
2022-06-09,Brazil,Delta,7.2189863e-07,7.2189863e-07,7.2189863e-07,7.2189863e-07,7.2189863e-07,7.2189863e-07,7.2189863e-07,,,,,,,
2022-06-10,Brazil,Delta,6.134974e-07,6.134974e-07,6.134974e-07,6.134974e-07,6.134974e-07,6.134974e-07,6.134974e-07,,,,,,,
2022-05-28,Brazil,Omicron 21K,0.0162528,0.0162528,0.0162528,0.0162528,0.0162528,0.0162528,0.0162528,,,,,,,
2022-05-29,Brazil,Omicron 21K,0.014806453,0.014806453,0.014806453,0.014806453,0.014806453,0.014806453,0.014806453,,,,,,,
2022-05-30,Brazil,Omicron 21K,0.013458782,0.013458782,0.013458782,0.013458782,0.013458782,0.013458782,0.013458782,,,,,,,
2022-05-31,Brazil,Omicron 21K,0.012205123,0.012205123,0.012205123,0.012205123,0.012205123,0.012205123,0.012205123,,,,,,,
2022-06-01,Brazil,Omicron 21K,0.011041072,0.011041072,0.011041072,0.011041072,0.011041072,0.011041072,0.011041072,,,,,,,
2022-06-02,Brazil,Omicron 21K,0.009962431,0.009962431,0.009962431,0.009962431,0.009962431,0.009962431,0.009962431,,,,,,,
2022-06-03,Brazil,Omicron 21K,0.008965199,0.008965199,0.008965199,0.008965199,0.008965199,0.008965199,0.008965199,,,,,,,
2022-06-04,Brazil,Omicron 21K,0.008045517,0.008045517,0.008045517,0.008045517,0.008045517,0.008045517,0.008045517,,,,,,,
2022-06-05,Brazil,Omicron 21K,0.007199635,0.007199635,0.007199635,0.007199635,0.007199635,0.007199635,0.007199635,,,,,,,
2022-06-06,Brazil,Omicron 21K,0.00642389,0.00642389,0.00642389,0.00642389,0.00642389,0.00642389,0.00642389,,,,,,,
2022-06-07,Brazil,Omicron 21K,0.005714668,0.005714668,0.005714668,0.005714668,0.005714668,0.005714668,0.005714668,,,,,,,
2022-06-08,Brazil,Omicron 21K,0.005068389,0.005068389,0.005068389,0.005068389,0.005068389,0.005068389,0.005068389,,,,,,,
2022-06-09,Brazil,Omicron 21K,0.004481489,0.004481489,0.004481489,0.004481489,0.004481489,0.004481489,0.004481489,,,,,,,
2022-06-10,Brazil,Omicron 21K,0.003950421,0.003950421,0.003950421,0.003950421,0.003950421,0.003950421,0.003950421,,,,,,,
2022-05-28,Brazil,Omicron 22A,0.039582778,0.039582778,0.039582778,0.039582778,0.039582778,0.039582778,0.039582778,,,,,,,
2022-05-29,Brazil,Omicron 22A,0.04245941,0.04245941,0.04245941,0.04245941,0.04245941,0.04245941,0.04245941,,,,,,,
2022-05-30,Brazil,Omicron 22A,0.04544374,0.04544374,0.04544374,0.04544374,0.04544374,0.04544374,0.04544374,,,,,,,
2022-05-31,Brazil,Omicron 22A,0.048523553,0.048523553,0.048523553,0.048523553,0.048523553,0.048523553,0.048523553,,,,,,,
2022-06-01,Brazil,Omicron 22A,0.051684022,0.051684022,0.051684022,0.051684022,0.051684022,0.051684022,0.051684022,,,,,,,
2022-06-02,Brazil,Omicron 22A,0.05490763,0.05490763,0.05490763,0.05490763,0.05490763,0.05490763,0.05490763,,,,,,,
2022-06-03,Brazil,Omicron 22A,0.05817458,0.05817458,0.05817458,0.05817458,0.05817458,0.05817458,0.05817458,,,,,,,
2022-06-04,Brazil,Omicron 22A,0.061463065,0.061463065,0.061463065,0.061463065,0.061463065,0.061463065,0.061463065,,,,,,,
