date	location	variant	sequences
2021-09-01	Australia	Delta	327
2021-09-02	Australia	Delta	291
2021-09-03	Australia	Delta	293
2021-09-04	Australia	Delta	280
2021-09-05	Australia	Delta	602
2021-09-06	Australia	Delta	404
2021-09-07	Australia	Delta	471
2021-09-08	Australia	Delta	366
2021-09-09	Australia	Delta	453
2021-09-10	Australia	Delta	413
2021-09-11	Australia	Delta	328
2021-09-12	Australia	Delta	382
2021-09-13	Australia	Delta	341
2021-09-14	Australia	Delta	269
2021-09-15	Australia	Delta	171
2021-09-16	Australia	Delta	148
2021-09-17	Australia	Delta	134
2021-09-18	Australia	Delta	90
2021-09-19	Australia	Delta	87
2021-09-20	Australia	Delta	139
2021-09-21	Australia	Delta	143
2021-09-22	Australia	Delta	172
2021-09-23	Australia	Delta	200
2021-09-24	Australia	Delta	89
2021-09-25	Australia	Delta	75
2021-09-26	Australia	Delta	113
2021-09-27	Australia	Delta	134
2021-09-28	Australia	Delta	199
2021-09-29	Australia	Delta	354
2021-09-30	Australia	Delta	211
2021-10-01	Australia	Delta	171
2021-10-02	Australia	Delta	143
2021-10-03	Australia	Delta	259
2021-10-04	Australia	Delta	137
2021-10-05	Australia	Delta	135
2021-10-06	Australia	Delta	299
2021-10-07	Australia	Delta	161
2021-10-08	Australia	Delta	185
2021-10-09	Australia	Delta	100
2021-10-10	Australia	Delta	228
2021-10-11	Australia	Delta	226
2021-10-12	Australia	Delta	227
2021-10-13	Australia	Delta	236
2021-10-14	Australia	Delta	191
2021-10-15	Australia	Delta	149
2021-10-16	Australia	Delta	141
2021-10-17	Australia	Delta	127
2021-10-18	Australia	Delta	164
2021-10-19	Australia	Delta	202
2021-10-20	Australia	Delta	208
2021-10-21	Australia	Delta	260
2021-10-22	Australia	Delta	106
2021-10-23	Australia	Delta	64
2021-10-24	Australia	Delta	135
2021-10-25	Australia	Delta	163
2021-10-26	Australia	Delta	151
2021-10-27	Australia	Delta	125
2021-10-28	Australia	Delta	128
2021-10-29	Australia	Delta	93
2021-10-30	Australia	Delta	74
2021-10-31	Australia	Delta	88
2021-11-01	Australia	Delta	133
2021-11-02	Australia	Delta	154
2021-11-03	Australia	Delta	183
2021-11-04	Australia	Delta	158
2021-11-05	Australia	Delta	121
2021-11-06	Australia	Delta	100
2021-11-07	Australia	Delta	160
2021-11-08	Australia	Delta	175
2021-11-09	Australia	Delta	172
2021-11-10	Australia	Delta	225
2021-11-11	Australia	Delta	163
2021-11-12	Australia	Delta	211
2021-11-13	Australia	Delta	123
2021-11-14	Australia	Delta	128
2021-11-15	Australia	Delta	133
2021-11-16	Australia	Delta	127
2021-11-17	Australia	Delta	168
2021-11-18	Australia	Delta	143
2021-11-19	Australia	Delta	147
2021-11-20	Australia	Delta	111
2021-11-21	Australia	Delta	136
2021-11-22	Australia	Delta	206
2021-11-23	Australia	Delta	244
2021-11-24	Australia	Delta	193
2021-11-25	Australia	Delta	190
2021-11-26	Australia	Delta	133
2021-11-27	Australia	Delta	76
2021-11-28	Australia	Delta	112
2021-11-29	Australia	Delta	227
2021-11-30	Australia	Delta	178
2021-12-01	Australia	Delta	238
2021-12-02	Australia	Delta	200
2021-12-03	Australia	Delta	220
2021-12-04	Australia	Delta	213
2021-12-05	Australia	Delta	197
2021-12-06	Australia	Delta	349
2021-12-07	Australia	Delta	227
2021-12-08	Australia	Delta	223
2021-12-09	Australia	Delta	320
2021-12-10	Australia	Delta	252
2021-12-11	Australia	Delta	197
2021-12-12	Australia	Delta	237
2021-12-13	Australia	Delta	194
2021-12-14	Australia	Delta	222
2021-12-15	Australia	Delta	189
2021-12-16	Australia	Delta	193
2021-12-17	Australia	Delta	141
2021-12-18	Australia	Delta	119
2021-12-19	Australia	Delta	138
2021-12-20	Australia	Delta	161
2021-12-21	Australia	Delta	258
2021-12-22	Australia	Delta	200
2021-12-23	Australia	Delta	186
2021-12-24	Australia	Delta	125
2021-12-25	Australia	Delta	112
2021-12-26	Australia	Delta	73
2021-12-27	Australia	Delta	72
2021-12-28	Australia	Delta	78
2021-12-29	Australia	Delta	46
2021-12-30	Australia	Delta	49
2021-12-31	Australia	Delta	27
2022-01-01	Australia	Delta	32
2022-01-02	Australia	Delta	33
2022-01-03	Australia	Delta	31
2022-01-04	Australia	Delta	32
2022-01-05	Australia	Delta	20
2022-01-06	Australia	Delta	13
2022-01-07	Australia	Delta	16
2022-01-08	Australia	Delta	16
2022-01-09	Australia	Delta	24
2022-01-10	Australia	Delta	16
2022-01-11	Australia	Delta	25
2022-01-12	Australia	Delta	10
2022-01-13	Australia	Delta	12
2022-01-14	Australia	Delta	11
2022-01-15	Australia	Delta	9
2022-01-16	Australia	Delta	3
2022-01-17	Australia	Delta	10
2022-01-18	Australia	Delta	4
2022-01-19	Australia	Delta	6
2022-01-20	Australia	Delta	5
2022-01-21	Australia	Delta	5
2022-01-22	Australia	Delta	1
2022-01-23	Australia	Delta	1
2022-01-24	Australia	Delta	2
2022-01-25	Australia	Delta	1
2022-01-26	Australia	Delta	9
2022-01-27	Australia	Delta	1
2022-01-28	Australia	Delta	3
2022-01-30	Australia	Delta	2
2022-01-31	Australia	Delta	2
2022-02-01	Australia	Delta	7
2022-02-02	Australia	Delta	7
2022-02-03	Australia	Delta	2
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-02-16	Australia	Delta	1
2022-02-17	Australia	Delta	2
2022-02-20	Australia	Delta	1
2022-02-22	Australia	Delta	1
2022-02-23	Australia	Delta	2
2022-02-28	Australia	Delta	2
2022-03-03	Australia	Delta	1
2022-03-04	Australia	Delta	5
2022-03-05	Australia	Delta	6
2022-03-07	Australia	Delta	2
2022-03-08	Australia	Delta	1
2022-03-09	Australia	Delta	6
2022-03-10	Australia	Delta	1
2022-03-17	Australia	Delta	3
2022-03-18	Australia	Delta	1
2022-03-19	Australia	Delta	1
2022-03-20	Australia	Delta	3
2022-03-21	Australia	Delta	1
2022-03-22	Australia	Delta	2
2022-06-14	Australia	Delta	1
2021-11-26	Australia	Omicron 21K	2
2021-11-27	Australia	Omicron 21K	3
2021-11-28	Australia	Omicron 21K	4
2021-11-30	Australia	Omicron 21K	2
2021-12-01	Australia	Omicron 21K	4
2021-12-02	Australia	Omicron 21K	9
2021-12-03	Australia	Omicron 21K	9
2021-12-04	Australia	Omicron 21K	8
2021-12-05	Australia	Omicron 21K	11
2021-12-06	Australia	Omicron 21K	12
2021-12-07	Australia	Omicron 21K	16
2021-12-08	Australia	Omicron 21K	29
2021-12-09	Australia	Omicron 21K	31
2021-12-10	Australia	Omicron 21K	41
2021-12-11	Australia	Omicron 21K	47
2021-12-12	Australia	Omicron 21K	201
2021-12-13	Australia	Omicron 21K	96
2021-12-14	Australia	Omicron 21K	214
2021-12-15	Australia	Omicron 21K	169
2021-12-16	Australia	Omicron 21K	154
2021-12-17	Australia	Omicron 21K	128
2021-12-18	Australia	Omicron 21K	198
2021-12-19	Australia	Omicron 21K	144
2021-12-20	Australia	Omicron 21K	155
