date	location	cases
2020-01-03	Australia	0.0
2020-01-04	Australia	0.0
2020-01-05	Australia	0.0
2020-01-06	Australia	0.0
2020-01-07	Australia	0.0
2020-01-08	Australia	0.0
2020-01-09	Australia	0.0
2020-01-10	Australia	0.0
2020-01-11	Australia	0.0
2020-01-12	Australia	0.0
2020-01-13	Australia	0.0
2020-01-14	Australia	0.0
2020-01-15	Australia	0.0
2020-01-16	Australia	0.0
2020-01-17	Australia	0.0
2020-01-18	Australia	0.0
2020-01-19	Australia	0.0
2020-01-20	Australia	0.0
2020-01-21	Australia	0.0
2020-01-22	Australia	0.0
2020-01-23	Australia	0.0
2020-01-24	Australia	0.0
2020-01-25	Australia	1.0
2020-01-26	Australia	3.0
2020-01-27	Australia	0.0
2020-01-28	Australia	1.0
2020-01-29	Australia	0.0
2020-01-30	Australia	2.0
2020-01-31	Australia	2.0
2020-02-01	Australia	0.0
2020-02-02	Australia	3.0
2020-02-03	Australia	0.0
2020-02-04	Australia	0.0
2020-02-05	Australia	1.0
2020-02-06	Australia	1.0
2020-02-07	Australia	1.0
2020-02-08	Australia	0.0
2020-02-09	Australia	0.0
2020-02-10	Australia	0.0
2020-02-11	Australia	0.0
2020-02-12	Australia	0.0
2020-02-13	Australia	0.0
2020-02-14	Australia	0.0
2020-02-15	Australia	0.0
2020-02-16	Australia	0.0
2020-02-17	Australia	0.0
2020-02-18	Australia	0.0
2020-02-19	Australia	0.0
2020-02-20	Australia	0.0
2020-02-21	Australia	0.0
2020-02-22	Australia	6.0
2020-02-23	Australia	1.0
2020-02-24	Australia	0.0
2020-02-25	Australia	0.0
2020-02-26	Australia	1.0
2020-02-27	Australia	0.0
2020-02-28	Australia	0.0
2020-02-29	Australia	2.0
2020-03-01	Australia	0.0
2020-03-02	Australia	4.0
2020-03-03	Australia	0.0
2020-03-04	Australia	4.0
2020-03-05	Australia	10.0
2020-03-06	Australia	14.0
2020-03-07	Australia	6.0
2020-03-08	Australia	7.0
2020-03-09	Australia	7.0
2020-03-10	Australia	15.0
2020-03-11	Australia	8.0
2020-03-12	Australia	22.0
2020-03-13	Australia	18.0
2020-03-14	Australia	57.0
2020-03-15	Australia	52.0
2020-03-16	Australia	49.0
2020-03-17	Australia	38.0
2020-03-18	Australia	78.0
2020-03-19	Australia	151.0
2020-03-20	Australia	126.0
2020-03-21	Australia	182.0
2020-03-22	Australia	208.0
2020-03-23	Australia	315.0
2020-03-24	Australia	313.0
2020-03-25	Australia	543.0
2020-03-26	Australia	171.0
2020-03-27	Australia	562.0
2020-03-28	Australia	393.0
2020-03-29	Australia	431.0
2020-03-30	Australia	284.0
2020-03-31	Australia	266.0
2020-04-01	Australia	348.0
2020-04-02	Australia	269.0
2020-04-03	Australia	248.0
2020-04-04	Australia	230.0
2020-04-05	Australia	181.0
2020-04-06	Australia	109.0
2020-04-07	Australia	100.0
2020-04-08	Australia	112.0
2020-04-09	Australia	96.0
2020-04-10	Australia	100.0
2020-04-11	Australia	86.0
2020-04-12	Australia	51.0
2020-04-13	Australia	33.0
2020-04-14	Australia	44.0
2020-04-15	Australia	50.0
2020-04-16	Australia	42.0
2020-04-17	Australia	10.0
2020-04-18	Australia	65.0
2020-04-19	Australia	53.0
2020-04-20	Australia	26.0
2020-04-21	Australia	13.0
2020-04-22	Australia	22.0
2020-04-23	Australia	7.0
2020-04-24	Australia	13.0
2020-04-25	Australia	20.0
2020-04-26	Australia	16.0
2020-04-27	Australia	10.0
2020-04-28	Australia	12.0
2020-04-29	Australia	13.0
2020-04-30	Australia	8.0
2020-05-01	Australia	16.0
2020-05-02	Australia	5.0
2020-05-03	Australia	16.0
2020-05-04	Australia	18.0
2020-05-05	Australia	24.0
2020-05-06	Australia	24.0
2020-05-07	Australia	26.0
2020-05-08	Australia	21.0
2020-05-09	Australia	18.0
2020-05-10	Australia	15.0
2020-05-11	Australia	12.0
2020-05-12	Australia	7.0
2020-05-13	Australia	16.0
2020-05-14	Australia	11.0
2020-05-15	Australia	14.0
2020-05-16	Australia	30.0
2020-05-17	Australia	17.0
2020-05-18	Australia	9.0
2020-05-19	Australia	15.0
2020-05-20	Australia	8.0
2020-05-21	Australia	11.0
2020-05-22	Australia	2.0
2020-05-23	Australia	14.0
2020-05-24	Australia	11.0
2020-05-25	Australia	3.0
2020-05-26	Australia	9.0
2020-05-27	Australia	15.0
2020-05-28	Australia	6.0
2020-05-29	Australia	11.0
2020-05-30	Australia	23.0
2020-05-31	Australia	12.0
2020-06-01	Australia	10.0
2020-06-02	Australia	9.0
2020-06-03	Australia	17.0
2020-06-04	Australia	8.0
2020-06-05	Australia	11.0
2020-06-06	Australia	11.0
2020-06-07	Australia	4.0
2020-06-08	Australia	5.0
2020-06-09	Australia	5.0
2020-06-10	Australia	2.0
2020-06-11	Australia	0.0
2020-06-12	Australia	18.0
2020-06-13	Australia	5.0
2020-06-14	Australia	12.0
2020-06-15	Australia	18.0
2020-06-16	Australia	15.0
2020-06-17	Australia	12.0
2020-06-18	Australia	23.0
2020-06-19	Australia	21.0
2020-06-20	Australia	18.0
2020-06-21	Australia	27.0
2020-06-22	Australia	25.0
2020-06-23	Australia	13.0
2020-06-24	Australia	18.0
2020-06-25	Australia	29.0
2020-06-26	Australia	37.0
2020-06-27	Australia	37.0
2020-06-28	Australia	46.0
2020-06-29	Australia	45.0
2020-06-30	Australia	81.0
2020-07-01	Australia	67.0
2020-07-02	Australia	86.0
2020-07-03	Australia	81.0
2020-07-04	Australia	254.0
2020-07-05	Australia	107.0
2020-07-06	Australia	87.0
2020-07-07	Australia	137.0
2020-07-08	Australia	169.0
2020-07-09	Australia	131.0
2020-07-10	Australia	173.0
2020-07-11	Australia	300.0
2020-07-12	Australia	194.0
2020-07-13	Australia	244.0
2020-07-14	Australia	183.0
2020-07-15	Australia	271.0
2020-07-16	Australia	244.0
2020-07-17	Australia	315.0
2020-07-18	Australia	425.0
2020-07-19	Australia	206.0
2020-07-20	Australia	361.0
2020-07-21	Australia	267.0
2020-07-22	Australia	359.0
2020-07-23	Australia	468.0
2020-07-24	Australia	410.0
2020-07-25	Australia	289.0
