	country	mean_seq_per_week
168	Timor-Leste	1.0
68	Guinea-Bissau	1.0
53	Equatorial Guinea	1.0
11	Azerbaijan	1.3333333333333333
48	Dominica	1.5714285714285714
156	Somalia	2.0
59	Gabon	2.0
128	Palau	2.1333333333333333
95	Libya	2.6666666666666665
176	Union of the Comoros	2.6666666666666665
21	Bhutan	2.875
35	Chad	3.0
29	Burkina Faso	3.4375
179	Uruguay	3.6666666666666665
105	Marshall Islands	3.7142857142857144
109	Micronesia	3.7857142857142856
144	Saint Lucia	3.8857142857142857
94	Lesotho	3.9130434782608696
129	Palestine	4.0
111	Monaco	4.0
145	Saint Martin	4.064516129032258
22	Bolivia	4.260869565217392
0	Afghanistan	4.333333333333333
116	Myanmar	4.875
5	Antigua and Barbuda	4.875
126	Oman	4.925925925925926
44	Côte d'Ivoire	5.037037037037037
15	Barbados	5.074074074074074
100	Malawi	5.130434782608695
139	Republic of the Congo	5.217391304347826
71	Honduras	5.25
185	Zimbabwe	5.266666666666667
20	Bermuda	5.481481481481482
12	Bahamas	5.5625
45	Democratic Republic of the Congo	5.59375
24	Bosnia and Herzegovina	5.617647058823529
146	Saint Vincent and the Grenadines	5.833333333333333
3	Andorra	6.1568627450980395
181	Vanuatu	6.25
4	Angola	6.428571428571429
137	Puerto Rico	6.6
84	Jordan	6.896551724137931
106	Mauritania	7.0
171	Tunisia	7.2368421052631575
184	Zambia	7.454545454545454
99	Madagascar	7.571428571428571
165	Syria	7.7272727272727275
162	Suriname	7.888888888888889
143	Saint Kitts and Nevis	8.0
124	North Macedonia	8.25
117	Namibia	8.333333333333334
73	Hungary	8.522727272727273
19	Benin	8.578947368421053
122	Niger	8.642857142857142
7	Armenia	8.666666666666666
115	Mozambique	8.714285714285714
103	Mali	9.0
121	Nicaragua	9.027777777777779
169	Togo	9.243243243243244
67	Guinea	9.566666666666666
2	Algeria	9.693877551020408
87	Kiribati	9.714285714285714
113	Montenegro	10.225
65	Guadeloupe	10.387755102040817
180	Uzbekistan	10.5
70	Haiti	10.527777777777779
55	Eswatini	10.536585365853659
30	Cabo Verde	10.636363636363637
155	Solomon Islands	11.193548387096774
147	Saudi Arabia	12.428571428571429
18	Belize	12.710526315789474
174	Uganda	12.825
150	Seychelles	13.162162162162161
52	El Salvador	13.464285714285714
182	Venezuela	13.470588235294118
152	Sint Maarten	13.630434782608695
142	Rwanda	13.75
91	Laos	13.872340425531915
110	Moldova	14.046511627906977
93	Lebanon	14.057142857142857
112	Mongolia	14.914893617021276
47	Djibouti	15.192307692307692
78	Iraq	15.363636363636363
60	Gambia	15.8125
69	Guyana	16.6
16	Belarus	17.0
32	Cameroon	17.548387096774192
56	Ethiopia	17.666666666666668
23	Bonaire	20.770833333333332
90	Kyrgyzstan	21.0
88	Kosovo	21.15625
41	Curacao	21.92156862745098
114	Morocco	22.137254901960784
8	Aruba	22.333333333333332
89	Kuwait	23.785714285714285
118	Nepal	23.822222222222223
175	Ukraine	23.84313725490196
161	Sudan	24.0
102	Maldives	24.153846153846153
96	Liechtenstein	24.79245283018868
131	Papua New Guinea	26.82857142857143
160	Sri Lanka	27.307692307692307
123	Nigeria	28.408163265306122
42	Cyprus	28.6875
49	Dominican Republic	28.770833333333332
51	Egypt	29.953488372093023
85	Kazakhstan	30.352941176470587
77	Iran	33.130434782608695
149	Serbia	33.23913043478261
61	Georgia	34.056603773584904
31	Cambodia	34.58490566037736
82	Jamaica	37.94117647058823
63	Ghana	38.85
148	Senegal	39.26315789473684
132	Paraguay	39.32432432432432
138	Qatar	39.67567567567568
177	United Arab Emirates	41.857142857142854
170	Trinidad and Tobago	43.20754716981132
25	Botswana	45.38
14	Bangladesh	45.56521739130435
34	Central African Republic	46.0
166	Taiwan	46.9375
104	Malta	47.0
127	Pakistan	49.528301886792455
66	Guatemala	50.44230769230769
130	Panama	52.37735849056604
86	Kenya	52.8235294117647
1	Albania	55.214285714285715
27	Brunei	87.2156862745098
50	Ecuador	95.35849056603773
6	Argentina	95.49056603773585
107	Mauritius	106.26415094339623
183	Vietnam	107.50943396226415
39	Costa Rica	125.11320754716981
13	Bahrain	143.78048780487805
54	Estonia	144.9047619047619
74	Iceland	163.46153846153845
28	Bulgaria	168.93023255813952
140	Romania	182.8679245283019
37	China	199.50943396226415
72	Hong Kong	206.16981132075472
38	Colombia	229.67924528301887
134	Philippines	239.66037735849056
92	Latvia	274.7647058823529
64	Greece	274.86538461538464
157	South Africa	292.33962264150944
151	Singapore	327.07547169811323
57	Finland	349.39622641509436
136	Portugal	367.58490566037733
36	Chile	377.47169811320754
97	Lithuania	386.84615384615387
167	Thailand	387.9433962264151
172	Turkey	406.94117647058823
40	Croatia	428.07547169811323
120	New Zealand	474.9056603773585
153	Slovakia	499.2641509433962
101	Malaysia	506.2830188679245
125	Norway	574.2075471698113
133	Peru	575.0943396226415
98	Luxembourg	579.4716981132076
154	Slovenia	589.0566037735849
43	Czech Republic	604.5849056603773
76	Indonesia	646.4716981132076
108	Mexico	676.433962264151
141	Russia	780.3584905660377
135	Poland	824.8867924528302
10	Austria	858.566037735849
79	Ireland	911.5471698113207
164	Switzerland	925.6792452830189
158	South Korea	1104.9056603773586
119	Netherlands	1212.0943396226414
81	Italy	1313.754716981132
17	Belgium	1596.0754716981132
163	Sweden	1648.9056603773586
159	Spain	1783.8867924528302
75	India	1795.7358490566037
26	Brazil	1827.2830188679245
80	Israel	2040.6037735849056
9	Australia	2282.245283018868
33	Canada	4094.6603773584907
58	France	6056.603773584906
46	Denmark	6263.905660377359
83	Japan	6612.603773584906
62	Germany	9824.66037735849
178	United Kingdom	22093.622641509435
173	USA	37936.77358490566
