date	location	cases
2022-04-03	Australia	395982.0
2022-04-04	Australia	0.0
2022-04-05	Australia	0.0
2022-04-06	Australia	0.0
2022-04-07	Australia	0.0
2022-04-08	Australia	0.0
2022-04-09	Australia	0.0
2022-04-10	Australia	359765.0
2022-04-11	Australia	0.0
2022-04-12	Australia	0.0
2022-04-13	Australia	0.0
2022-04-14	Australia	0.0
2022-04-15	Australia	0.0
2022-04-16	Australia	0.0
2022-04-17	Australia	306184.0
2022-04-18	Australia	0.0
2022-04-19	Australia	0.0
2022-04-20	Australia	0.0
2022-04-21	Australia	0.0
2022-04-22	Australia	0.0
2022-04-23	Australia	0.0
2022-04-24	Australia	289282.0
2022-04-25	Australia	0.0
2022-04-26	Australia	0.0
2022-04-27	Australia	0.0
2022-04-28	Australia	0.0
2022-04-29	Australia	0.0
2022-04-30	Australia	0.0
2022-05-01	Australia	272054.0
2022-05-02	Australia	0.0
2022-05-03	Australia	0.0
2022-05-04	Australia	0.0
2022-05-05	Australia	0.0
2022-05-06	Australia	0.0
2022-05-07	Australia	0.0
2022-05-08	Australia	304061.0
2022-05-09	Australia	0.0
2022-05-10	Australia	0.0
2022-05-11	Australia	0.0
2022-05-12	Australia	0.0
2022-05-13	Australia	0.0
2022-05-14	Australia	0.0
2022-05-15	Australia	350375.0
2022-05-16	Australia	0.0
2022-05-17	Australia	0.0
2022-05-18	Australia	0.0
2022-05-19	Australia	0.0
2022-05-20	Australia	0.0
2022-05-21	Australia	0.0
2022-05-22	Australia	311716.0
2022-05-23	Australia	0.0
2022-05-24	Australia	0.0
2022-05-25	Australia	0.0
2022-05-26	Australia	0.0
2022-05-27	Australia	0.0
2022-05-28	Australia	0.0
2022-05-29	Australia	240429.0
2022-05-30	Australia	0.0
2022-05-31	Australia	0.0
2022-06-01	Australia	0.0
2022-06-02	Australia	0.0
2022-06-03	Australia	0.0
2022-06-04	Australia	0.0
2022-06-05	Australia	199964.0
2022-06-06	Australia	0.0
2022-06-07	Australia	0.0
2022-06-08	Australia	0.0
2022-06-09	Australia	0.0
2022-06-10	Australia	0.0
2022-06-11	Australia	0.0
2022-06-12	Australia	184472.0
2022-06-13	Australia	0.0
2022-06-14	Australia	0.0
2022-06-15	Australia	0.0
2022-06-16	Australia	0.0
2022-06-17	Australia	0.0
2022-06-18	Australia	0.0
2022-06-19	Australia	191043.0
2022-06-20	Australia	0.0
2022-06-21	Australia	0.0
2022-06-22	Australia	0.0
2022-06-23	Australia	0.0
2022-06-24	Australia	0.0
2022-06-25	Australia	0.0
2022-06-26	Australia	204308.0
2022-06-27	Australia	0.0
2022-06-28	Australia	0.0
2022-06-29	Australia	0.0
2022-06-30	Australia	0.0
2022-07-01	Australia	0.0
2022-07-02	Australia	0.0
2022-07-03	Australia	243697.0
2022-07-04	Australia	0.0
2022-07-05	Australia	0.0
2022-07-06	Australia	0.0
2022-07-07	Australia	0.0
2022-07-08	Australia	0.0
2022-07-09	Australia	0.0
2022-07-10	Australia	271605.0
2022-07-11	Australia	0.0
2022-07-12	Australia	0.0
2022-07-13	Australia	0.0
2022-07-14	Australia	0.0
2022-07-15	Australia	0.0
2022-04-03	Brazil	27270.0
2022-04-04	Brazil	17062.0
2022-04-05	Brazil	7210.0
2022-04-06	Brazil	13361.0
2022-04-07	Brazil	27331.0
2022-04-08	Brazil	27120.0
2022-04-09	Brazil	26502.0
2022-04-10	Brazil	30212.0
2022-04-11	Brazil	21229.0
2022-04-12	Brazil	7210.0
2022-04-13	Brazil	8803.0
2022-04-14	Brazil	22724.0
2022-04-15	Brazil	26924.0
2022-04-16	Brazil	23171.0
2022-04-17	Brazil	13278.0
2022-04-18	Brazil	2775.0
2022-04-19	Brazil	2541.0
2022-04-20	Brazil	8470.0
2022-04-21	Brazil	14131.0
2022-04-22	Brazil	36750.0
2022-04-23	Brazil	18660.0
2022-04-24	Brazil	8068.0
2022-04-25	Brazil	6957.0
2022-04-26	Brazil	3809.0
2022-04-27	Brazil	6456.0
2022-04-28	Brazil	22142.0
2022-04-29	Brazil	20943.0
2022-04-30	Brazil	19916.0
2022-05-01	Brazil	14122.0
2022-05-02	Brazil	15194.0
2022-05-03	Brazil	6263.0
2022-05-04	Brazil	6498.0
2022-05-05	Brazil	21432.0
2022-05-06	Brazil	20072.0
2022-05-07	Brazil	21682.0
2022-05-08	Brazil	19725.0
2022-05-09	Brazil	14622.0
2022-05-10	Brazil	6006.0
2022-05-11	Brazil	9709.0
2022-05-12	Brazil	20143.0
2022-05-13	Brazil	23398.0
2022-05-14	Brazil	21344.0
2022-05-15	Brazil	25609.0
2022-05-16	Brazil	17355.0
2022-05-17	Brazil	6296.0
2022-05-18	Brazil	13510.0
2022-05-19	Brazil	26386.0
2022-05-20	Brazil	13525.0
2022-05-21	Brazil	10415.0
2022-05-22	Brazil	10187.0
2022-05-23	Brazil	16194.0
2022-05-24	Brazil	12613.0
2022-05-25	Brazil	12775.0
2022-05-26	Brazil	32820.0
2022-05-27	Brazil	9787.0
2022-05-28	Brazil	33910.0
2022-05-29	Brazil	40633.0
2022-05-30	Brazil	24239.0
2022-05-31	Brazil	8195.0
2022-06-01	Brazil	24082.0
2022-06-02	Brazil	41377.0
2022-06-03	Brazil	40979.0
2022-06-04	Brazil	41273.0
2022-06-05	Brazil	36189.0
2022-06-06	Brazil	15590.0
2022-06-07	Brazil	6266.0
2022-06-08	Brazil	35783.0
2022-06-09	Brazil	71045.0
2022-06-10	Brazil	49614.0
2022-06-11	Brazil	45073.0
2022-06-12	Brazil	56491.0
2022-06-13	Brazil	27796.0
2022-06-14	Brazil	11728.0
2022-06-15	Brazil	40173.0
2022-06-16	Brazil	44441.0
2022-06-17	Brazil	70290.0
2022-06-18	Brazil	32934.0
2022-06-19	Brazil	28672.0
2022-06-20	Brazil	20127.0
2022-06-21	Brazil	10691.0
2022-06-22	Brazil	50272.0
2022-06-23	Brazil	64362.0
2022-06-24	Brazil	71906.0
2022-06-25	Brazil	72049.0
2022-06-26	Brazil	60384.0
2022-06-27	Brazil	38793.0
2022-06-28	Brazil	16679.0
2022-06-29	Brazil	51678.0
2022-06-30	Brazil	76638.0
2022-07-01	Brazil	75925.0
2022-07-02	Brazil	75139.0
2022-07-03	Brazil	76045.0
2022-07-04	Brazil	37784.0
2022-07-05	Brazil	18575.0
2022-07-06	Brazil	45501.0
2022-07-07	Brazil	74591.0
2022-07-08	Brazil	77166.0
2022-07-09	Brazil	72050.0
2022-07-10	Brazil	71114.0
2022-07-11	Brazil	43657.0
2022-07-12	Brazil	0.0
2022-07-13	Brazil	66006.0
2022-07-14	Brazil	64048.0
2022-07-15	Brazil	72224.0
2022-04-03	Japan	48245.0
2022-04-04	Japan	33834.0
2022-04-05	Japan	42315.0
2022-04-06	Japan	54142.0
2022-04-07	Japan	55044.0
2022-04-08	Japan	52104.0
2022-04-09	Japan	52162.0
2022-04-10	Japan	47876.0
2022-04-11	Japan	33136.0
2022-04-12	Japan	51331.0
2022-04-13	Japan	56704.0
2022-04-14	Japan	0.0
2022-04-15	Japan	106609.0
2022-04-16	Japan	47009.0
2022-04-17	Japan	39899.0
2022-04-18	Japan	28282.0
2022-04-19	Japan	37631.0
2022-04-20	Japan	47460.0
2022-04-21	Japan	47409.0
2022-04-22	Japan	42808.0
2022-04-23	Japan	43721.0
2022-04-24	Japan	38450.0
2022-04-25	Japan	28495.0
2022-04-26	Japan	37258.0
2022-04-27	Japan	45771.0
2022-04-28	Japan	42313.0
2022-04-29	Japan	37477.0
2022-04-30	Japan	25182.0
2022-05-01	Japan	25425.0
2022-05-02	Japan	23197.0
2022-05-03	Japan	27062.0
2022-05-04	Japan	26720.0
2022-05-05	Japan	21368.0
2022-05-06	Japan	23615.0
2022-05-07	Japan	34696.0
2022-05-08	Japan	40942.0
2022-05-09	Japan	33664.0
2022-05-10	Japan	39041.0
2022-05-11	Japan	45740.0
2022-05-12	Japan	42378.0
2022-05-13	Japan	38439.0
2022-05-14	Japan	39416.0
2022-05-15	Japan	34845.0
2022-05-16	Japan	26334.0
2022-05-17	Japan	33734.0
2022-05-18	Japan	41527.0
2022-05-19	Japan	38812.0
2022-05-20	Japan	39001.0
2022-05-21	Japan	34957.0
2022-05-22	Japan	31262.0
2022-05-23	Japan	22916.0
2022-05-24	Japan	29522.0
2022-05-25	Japan	34869.0
2022-05-26	Japan	31542.0
2022-05-27	Japan	28335.0
2022-05-28	Japan	24919.0
2022-05-29	Japan	20828.0
2022-05-30	Japan	18686.0
2022-05-31	Japan	19982.0
2022-06-01	Japan	22513.0
2022-06-02	Japan	20961.0
2022-06-03	Japan	19271.0
2022-06-04	Japan	0.0
2022-06-05	Japan	32757.0
2022-06-06	Japan	11351.0
2022-06-07	Japan	15519.0
2022-06-08	Japan	18275.0
2022-06-09	Japan	17201.0
2022-06-10	Japan	15790.0
2022-06-11	Japan	14684.0
2022-06-12	Japan	13128.0
2022-06-13	Japan	10204.0
2022-06-14	Japan	14030.0
2022-06-15	Japan	16555.0
2022-06-16	Japan	15802.0
2022-06-17	Japan	8905.0
2022-06-18	Japan	12867.0
2022-06-19	Japan	19638.0
2022-06-20	Japan	10207.0
2022-06-21	Japan	13998.0
2022-06-22	Japan	17160.0
2022-06-23	Japan	16782.0
2022-06-24	Japan	16064.0
2022-06-25	Japan	15671.0
2022-06-26	Japan	13771.0
2022-06-27	Japan	11988.0
2022-06-28	Japan	17709.0
2022-06-29	Japan	0.0
2022-06-30	Japan	46437.0
2022-07-01	Japan	23125.0
2022-07-02	Japan	23327.0
2022-07-03	Japan	22154.0
2022-07-04	Japan	20774.0
2022-07-05	Japan	32906.0
2022-07-06	Japan	44845.0
2022-07-07	Japan	47786.0
2022-07-08	Japan	49557.0
2022-07-09	Japan	51738.0
2022-07-10	Japan	50918.0
2022-07-11	Japan	46033.0
2022-07-12	Japan	68191.0
2022-07-13	Japan	92507.0
2022-07-14	Japan	97339.0
2022-07-15	Japan	99291.0
2022-04-03	South Africa	1420.0
2022-04-04	South Africa	889.0
2022-04-05	South Africa	685.0
2022-04-06	South Africa	1538.0
2022-04-07	South Africa	2031.0
2022-04-08	South Africa	1481.0
2022-04-09	South Africa	1377.0
2022-04-10	South Africa	1181.0
2022-04-11	South Africa	828.0
2022-04-12	South Africa	553.0
2022-04-13	South Africa	1291.0
2022-04-14	South Africa	1659.0
2022-04-15	South Africa	1768.0
2022-04-16	South Africa	1846.0
2022-04-17	South Africa	1206.0
2022-04-18	South Africa	832.0
2022-04-19	South Africa	877.0
2022-04-20	South Africa	1475.0
2022-04-21	South Africa	2842.0
2022-04-22	South Africa	4406.0
2022-04-23	South Africa	4629.0
2022-04-24	South Africa	4230.0
2022-04-25	South Africa	3222.0
2022-04-26	South Africa	1954.0
2022-04-27	South Africa	5062.0
2022-04-28	South Africa	6371.0
2022-04-29	South Africa	0.0
2022-04-30	South Africa	9100.0
2022-05-01	South Africa	6527.0
2022-05-02	South Africa	3838.0
2022-05-03	South Africa	2650.0
2022-05-04	South Africa	3785.0
2022-05-05	South Africa	15927.0
2022-05-06	South Africa	0.0
2022-05-07	South Africa	9253.0
2022-05-08	South Africa	8524.0
2022-05-09	South Africa	5486.0
2022-05-10	South Africa	3237.0
2022-05-11	South Africa	7523.0
2022-05-12	South Africa	10017.0
2022-05-13	South Africa	8920.0
2022-05-14	South Africa	8349.0
2022-05-15	South Africa	8015.0
2022-05-16	South Africa	4344.0
2022-05-17	South Africa	2952.0
2022-05-18	South Africa	5096.0
2022-05-19	South Africa	8179.0
2022-05-20	South Africa	7238.0
2022-05-21	South Africa	6375.0
2022-05-22	South Africa	5019.0
2022-05-23	South Africa	3220.0
2022-05-24	South Africa	1662.0
2022-05-25	South Africa	4227.0
2022-05-26	South Africa	5284.0
2022-05-27	South Africa	3800.0
2022-05-28	South Africa	3274.0
2022-05-29	South Africa	4074.0
2022-05-30	South Africa	1774.0
2022-05-31	South Africa	1004.0
2022-06-01	South Africa	2806.0
2022-06-02	South Africa	2647.0
2022-06-03	South Africa	2970.0
2022-06-04	South Africa	2028.0
2022-06-05	South Africa	1656.0
2022-06-06	South Africa	1127.0
2022-06-07	South Africa	726.0
2022-06-08	South Africa	2062.0
2022-06-09	South Africa	2093.0
2022-06-10	South Africa	1976.0
2022-06-11	South Africa	1591.0
2022-06-12	South Africa	975.0
2022-06-13	South Africa	962.0
2022-06-14	South Africa	536.0
2022-06-15	South Africa	710.0
2022-06-16	South Africa	1903.0
2022-06-17	South Africa	1936.0
2022-06-18	South Africa	971.0
2022-06-19	South Africa	960.0
2022-06-20	South Africa	995.0
2022-06-21	South Africa	291.0
2022-06-22	South Africa	1087.0
2022-06-23	South Africa	1028.0
2022-06-24	South Africa	1050.0
2022-06-25	South Africa	1887.0
2022-06-26	South Africa	505.0
2022-06-27	South Africa	212.0
2022-06-28	South Africa	343.0
2022-06-29	South Africa	440.0
2022-06-30	South Africa	399.0
2022-07-01	South Africa	380.0
2022-07-02	South Africa	842.0
2022-07-03	South Africa	226.0
2022-07-04	South Africa	109.0
2022-07-05	South Africa	384.0
2022-07-06	South Africa	657.0
2022-07-07	South Africa	463.0
2022-07-08	South Africa	365.0
2022-07-09	South Africa	0.0
2022-07-10	South Africa	0.0
2022-07-11	South Africa	706.0
2022-07-12	South Africa	491.0
2022-07-13	South Africa	397.0
2022-07-14	South Africa	482.0
2022-07-15	South Africa	406.0
2022-04-03	United Kingdom	47463.0
2022-04-04	United Kingdom	37593.0
2022-04-05	United Kingdom	42178.0
2022-04-06	United Kingdom	53728.0
2022-04-07	United Kingdom	49100.0
2022-04-08	United Kingdom	44749.0
2022-04-09	United Kingdom	38708.0
2022-04-10	United Kingdom	32989.0
2022-04-11	United Kingdom	27885.0
2022-04-12	United Kingdom	30951.0
2022-04-13	United Kingdom	37371.0
2022-04-14	United Kingdom	33772.0
2022-04-15	United Kingdom	31683.0
2022-04-16	United Kingdom	26640.0
2022-04-17	United Kingdom	21614.0
2022-04-18	United Kingdom	19923.0
2022-04-19	United Kingdom	20144.0
2022-04-20	United Kingdom	25224.0
2022-04-21	United Kingdom	25772.0
2022-04-22	United Kingdom	21454.0
2022-04-23	United Kingdom	18464.0
2022-04-24	United Kingdom	15705.0
2022-04-25	United Kingdom	13208.0
2022-04-26	United Kingdom	14713.0
2022-04-27	United Kingdom	17106.0
2022-04-28	United Kingdom	14561.0
2022-04-29	United Kingdom	13055.0
