date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-02,Japan,Delta,0.00057648175,0.00057648175,0.00057648175,0.00057648175,0.00057648175,0.00057648175,0.00057648175,,,,,,,
2022-04-03,Japan,Delta,0.0005294971,0.0005294971,0.0005294971,0.0005294971,0.0005294971,0.0005294971,0.0005294971,,,,,,,
2022-04-04,Japan,Delta,0.00048607512,0.00048607512,0.00048607512,0.00048607512,0.00048607512,0.00048607512,0.00048607512,,,,,,,
2022-04-05,Japan,Delta,0.00044603972,0.00044603972,0.00044603972,0.00044603972,0.00044603972,0.00044603972,0.00044603972,,,,,,,
2022-04-06,Japan,Delta,0.00040920265,0.00040920265,0.00040920265,0.00040920265,0.00040920265,0.00040920265,0.00040920265,,,,,,,
2022-04-07,Japan,Delta,0.00037536895,0.00037536895,0.00037536895,0.00037536895,0.00037536895,0.00037536895,0.00037536895,,,,,,,
2022-04-08,Japan,Delta,0.0003443407,0.0003443407,0.0003443407,0.0003443407,0.0003443407,0.0003443407,0.0003443407,,,,,,,
2022-04-09,Japan,Delta,0.0003159225,0.0003159225,0.0003159225,0.0003159225,0.0003159225,0.0003159225,0.0003159225,,,,,,,
2022-04-10,Japan,Delta,0.00028992412,0.00028992412,0.00028992412,0.00028992412,0.00028992412,0.00028992412,0.00028992412,,,,,,,
2022-04-11,Japan,Delta,0.0002661572,0.0002661572,0.0002661572,0.0002661572,0.0002661572,0.0002661572,0.0002661572,,,,,,,
2022-04-12,Japan,Delta,0.00024443277,0.00024443277,0.00024443277,0.00024443277,0.00024443277,0.00024443277,0.00024443277,,,,,,,
2022-04-13,Japan,Delta,0.000224568,0.000224568,0.000224568,0.000224568,0.000224568,0.000224568,0.000224568,,,,,,,
2022-04-14,Japan,Delta,0.00020639511,0.00020639511,0.00020639511,0.00020639511,0.00020639511,0.00020639511,0.00020639511,,,,,,,
2022-04-15,Japan,Delta,0.00018976213,0.00018976213,0.00018976213,0.00018976213,0.00018976213,0.00018976213,0.00018976213,,,,,,,
2022-04-02,Japan,Omicron 21K,0.040418256,0.040418256,0.040418256,0.040418256,0.040418256,0.040418256,0.040418256,,,,,,,
2022-04-03,Japan,Omicron 21K,0.03469657,0.03469657,0.03469657,0.03469657,0.03469657,0.03469657,0.03469657,,,,,,,
2022-04-04,Japan,Omicron 21K,0.029761156,0.029761156,0.029761156,0.029761156,0.029761156,0.029761156,0.029761156,,,,,,,
2022-04-05,Japan,Omicron 21K,0.025510726,0.025510726,0.025510726,0.025510726,0.025510726,0.025510726,0.025510726,,,,,,,
2022-04-06,Japan,Omicron 21K,0.021855243,0.021855243,0.021855243,0.021855243,0.021855243,0.021855243,0.021855243,,,,,,,
2022-04-07,Japan,Omicron 21K,0.018715125,0.018715125,0.018715125,0.018715125,0.018715125,0.018715125,0.018715125,,,,,,,
2022-04-08,Japan,Omicron 21K,0.016020283,0.016020283,0.016020283,0.016020283,0.016020283,0.016020283,0.016020283,,,,,,,
2022-04-09,Japan,Omicron 21K,0.013709363,0.013709363,0.013709363,0.013709363,0.013709363,0.013709363,0.013709363,,,,,,,
2022-04-10,Japan,Omicron 21K,0.011728998,0.011728998,0.011728998,0.011728998,0.011728998,0.011728998,0.011728998,,,,,,,
2022-04-11,Japan,Omicron 21K,0.010032867,0.010032867,0.010032867,0.010032867,0.010032867,0.010032867,0.010032867,,,,,,,
2022-04-12,Japan,Omicron 21K,0.008580797,0.008580797,0.008580797,0.008580797,0.008580797,0.008580797,0.008580797,,,,,,,
2022-04-13,Japan,Omicron 21K,0.007338076,0.007338076,0.007338076,0.007338076,0.007338076,0.007338076,0.007338076,,,,,,,
2022-04-14,Japan,Omicron 21K,0.006274802,0.006274802,0.006274802,0.006274802,0.006274802,0.006274802,0.006274802,,,,,,,
2022-04-15,Japan,Omicron 21K,0.005365249,0.005365249,0.005365249,0.005365249,0.005365249,0.005365249,0.005365249,,,,,,,
2022-04-02,Japan,other,0.004622589,0.004622589,0.004622589,0.004622589,0.004622589,0.004622589,0.004622589,,,,,,,
2022-04-03,Japan,other,0.004735285,0.004735285,0.004735285,0.004735285,0.004735285,0.004735285,0.004735285,,,,,,,
2022-04-04,Japan,other,0.004847891,0.004847891,0.004847891,0.004847891,0.004847891,0.004847891,0.004847891,,,,,,,
2022-04-05,Japan,other,0.004961032,0.004961032,0.004961032,0.004961032,0.004961032,0.004961032,0.004961032,,,,,,,
2022-04-06,Japan,other,0.0050753388,0.0050753388,0.0050753388,0.0050753388,0.0050753388,0.0050753388,0.0050753388,,,,,,,
2022-04-07,Japan,other,0.0051914547,0.0051914547,0.0051914547,0.0051914547,0.0051914547,0.0051914547,0.0051914547,,,,,,,
2022-04-08,Japan,other,0.0053100656,0.0053100656,0.0053100656,0.0053100656,0.0053100656,0.0053100656,0.0053100656,,,,,,,
2022-04-09,Japan,other,0.0054319142,0.0054319142,0.0054319142,0.0054319142,0.0054319142,0.0054319142,0.0054319142,,,,,,,
2022-04-10,Japan,other,0.0055577625,0.0055577625,0.0055577625,0.0055577625,0.0055577625,0.0055577625,0.0055577625,,,,,,,
2022-04-11,Japan,other,0.0056882696,0.0056882696,0.0056882696,0.0056882696,0.0056882696,0.0056882696,0.0056882696,,,,,,,
2022-04-12,Japan,other,0.005823881,0.005823881,0.005823881,0.005823881,0.005823881,0.005823881,0.005823881,,,,,,,
2022-04-13,Japan,other,0.0059648845,0.0059648845,0.0059648845,0.0059648845,0.0059648845,0.0059648845,0.0059648845,,,,,,,
2022-04-14,Japan,other,0.006111574,0.006111574,0.006111574,0.006111574,0.006111574,0.006111574,0.006111574,,,,,,,
2022-04-15,Japan,other,0.006264248,0.006264248,0.006264248,0.006264248,0.006264248,0.006264248,0.006264248,,,,,,,
2022-04-02,Japan,Omicron 21L,0.95438266,0.95438266,0.95438266,0.95438266,0.95438266,0.95438266,0.95438266,,,,,,,
2022-04-03,Japan,Omicron 21L,0.9600386,0.9600386,0.9600386,0.9600386,0.9600386,0.9600386,0.9600386,,,,,,,
2022-04-04,Japan,Omicron 21L,0.9649049,0.9649049,0.9649049,0.9649049,0.9649049,0.9649049,0.9649049,,,,,,,
2022-04-05,Japan,Omicron 21L,0.9690822,0.9690822,0.9690822,0.9690822,0.9690822,0.9690822,0.9690822,,,,,,,
2022-04-06,Japan,Omicron 21L,0.9726601,0.9726601,0.9726601,0.9726601,0.9726601,0.9726601,0.9726601,,,,,,,
2022-04-07,Japan,Omicron 21L,0.9757181,0.9757181,0.9757181,0.9757181,0.9757181,0.9757181,0.9757181,,,,,,,
2022-04-08,Japan,Omicron 21L,0.97832537,0.97832537,0.97832537,0.97832537,0.97832537,0.97832537,0.97832537,,,,,,,
2022-04-09,Japan,Omicron 21L,0.98054284,0.98054284,0.98054284,0.98054284,0.98054284,0.98054284,0.98054284,,,,,,,
2022-04-10,Japan,Omicron 21L,0.9824233,0.9824233,0.9824233,0.9824233,0.9824233,0.9824233,0.9824233,,,,,,,
2022-04-11,Japan,Omicron 21L,0.9840127,0.9840127,0.9840127,0.9840127,0.9840127,0.9840127,0.9840127,,,,,,,
2022-04-12,Japan,Omicron 21L,0.9853509,0.9853509,0.9853509,0.9853509,0.9853509,0.9853509,0.9853509,,,,,,,
2022-04-13,Japan,Omicron 21L,0.9864725,0.9864725,0.9864725,0.9864725,0.9864725,0.9864725,0.9864725,,,,,,,
2022-04-14,Japan,Omicron 21L,0.98740727,0.98740727,0.98740727,0.98740727,0.98740727,0.98740727,0.98740727,,,,,,,
2022-04-15,Japan,Omicron 21L,0.9881807,0.9881807,0.9881807,0.9881807,0.9881807,0.9881807,0.9881807,,,,,,,
2022-04-16,Japan,Delta,,,,,,,,0.00017452866,0.00017452866,0.00017452866,0.00017452866,0.00017452866,0.00017452866,0.00017452866
2022-04-17,Japan,Delta,,,,,,,,0.00016056187,0.00016056187,0.00016056187,0.00016056187,0.00016056187,0.00016056187,0.00016056187
2022-04-18,Japan,Delta,,,,,,,,0.0001477311,0.0001477311,0.0001477311,0.0001477311,0.0001477311,0.0001477311,0.0001477311
2022-04-19,Japan,Delta,,,,,,,,0.00013594006,0.00013594006,0.00013594006,0.00013594006,0.00013594006,0.00013594006,0.00013594006
2022-04-20,Japan,Delta,,,,,,,,0.00012508723,0.00012508723,0.00012508723,0.00012508723,0.00012508723,0.00012508723,0.00012508723
2022-04-21,Japan,Delta,,,,,,,,0.000115063,0.000115063,0.000115063,0.000115063,0.000115063,0.000115063,0.000115063
2022-04-22,Japan,Delta,,,,,,,,0.000105803316,0.000105803316,0.000105803316,0.000105803316,0.000105803316,0.000105803316,0.000105803316
2022-04-23,Japan,Delta,,,,,,,,9.729039e-05,9.729039e-05,9.729039e-05,9.729039e-05,9.729039e-05,9.729039e-05,9.729039e-05
2022-04-24,Japan,Delta,,,,,,,,8.948545e-05,8.948545e-05,8.948545e-05,8.948545e-05,8.948545e-05,8.948545e-05,8.948545e-05
2022-04-25,Japan,Delta,,,,,,,,8.231279e-05,8.231279e-05,8.231279e-05,8.231279e-05,8.231279e-05,8.231279e-05,8.231279e-05
2022-04-26,Japan,Delta,,,,,,,,7.57016e-05,7.57016e-05,7.57016e-05,7.57016e-05,7.57016e-05,7.57016e-05,7.57016e-05
2022-04-27,Japan,Delta,,,,,,,,6.9608446e-05,6.9608446e-05,6.9608446e-05,6.9608446e-05,6.9608446e-05,6.9608446e-05,6.9608446e-05
2022-04-28,Japan,Delta,,,,,,,,6.400391e-05,6.400391e-05,6.400391e-05,6.400391e-05,6.400391e-05,6.400391e-05,6.400391e-05
2022-04-29,Japan,Delta,,,,,,,,5.8855065e-05,5.8855065e-05,5.8855065e-05,5.8855065e-05,5.8855065e-05,5.8855065e-05,5.8855065e-05
2022-04-16,Japan,Omicron 21K,,,,,,,,0.004587306,0.004587306,0.004587306,0.004587306,0.004587306,0.004587306,0.004587306
2022-04-17,Japan,Omicron 21K,,,,,,,,0.0039219274,0.0039219274,0.0039219274,0.0039219274,0.0039219274,0.0039219274,0.0039219274
2022-04-18,Japan,Omicron 21K,,,,,,,,0.0033523631,0.0033523631,0.0033523631,0.0033523631,0.0033523631,0.0033523631,0.0033523631
2022-04-19,Japan,Omicron 21K,,,,,,,,0.0028653257,0.0028653257,0.0028653257,0.0028653257,0.0028653257,0.0028653257,0.0028653257
2022-04-20,Japan,Omicron 21K,,,,,,,,0.0024490822,0.0024490822,0.0024490822,0.0024490822,0.0024490822,0.0024490822,0.0024490822
2022-04-21,Japan,Omicron 21K,,,,,,,,0.0020931098,0.0020931098,0.0020931098,0.0020931098,0.0020931098,0.0020931098,0.0020931098
2022-04-22,Japan,Omicron 21K,,,,,,,,0.001788668,0.001788668,0.001788668,0.001788668,0.001788668,0.001788668,0.001788668
2022-04-23,Japan,Omicron 21K,,,,,,,,0.0015284539,0.0015284539,0.0015284539,0.0015284539,0.0015284539,0.0015284539,0.0015284539
2022-04-24,Japan,Omicron 21K,,,,,,,,0.001306085,0.001306085,0.001306085,0.001306085,0.001306085,0.001306085,0.001306085
2022-04-25,Japan,Omicron 21K,,,,,,,,0.001116018,0.001116018,0.001116018,0.001116018,0.001116018,0.001116018,0.001116018
2022-04-26,Japan,Omicron 21K,,,,,,,,0.0009535601,0.0009535601,0.0009535601,0.0009535601,0.0009535601,0.0009535601,0.0009535601
2022-04-27,Japan,Omicron 21K,,,,,,,,0.00081472937,0.00081472937,0.00081472937,0.00081472937,0.00081472937,0.00081472937,0.00081472937
2022-04-28,Japan,Omicron 21K,,,,,,,,0.0006961005,0.0006961005,0.0006961005,0.0006961005,0.0006961005,0.0006961005,0.0006961005
2022-04-29,Japan,Omicron 21K,,,,,,,,0.0005947304,0.0005947304,0.0005947304,0.0005947304,0.0005947304,0.0005947304,0.0005947304
2022-04-16,Japan,other,,,,,,,,0.0064231083,0.0064231083,0.0064231083,0.0064231083,0.0064231083,0.0064231083,0.0064231083
2022-04-17,Japan,other,,,,,,,,0.0065881293,0.0065881293,0.0065881293,0.0065881293,0.0065881293,0.0065881293,0.0065881293
2022-04-18,Japan,other,,,,,,,,0.0067585586,0.0067585586,0.0067585586,0.0067585586,0.0067585586,0.0067585586,0.0067585586
2022-04-19,Japan,other,,,,,,,,0.0069334568,0.0069334568,0.0069334568,0.0069334568,0.0069334568,0.0069334568,0.0069334568
2022-04-20,Japan,other,,,,,,,,0.0071121287,0.0071121287,0.0071121287,0.0071121287,0.0071121287,0.0071121287,0.0071121287
2022-04-21,Japan,other,,,,,,,,0.0072931256,0.0072931256,0.0072931256,0.0072931256,0.0072931256,0.0072931256,0.0072931256
2022-04-22,Japan,other,,,,,,,,0.007476612,0.007476612,0.007476612,0.007476612,0.007476612,0.007476612,0.007476612
2022-04-23,Japan,other,,,,,,,,0.0076652975,0.0076652975,0.0076652975,0.0076652975,0.0076652975,0.0076652975,0.0076652975
2022-04-24,Japan,other,,,,,,,,0.007860519,0.007860519,0.007860519,0.007860519,0.007860519,0.007860519,0.007860519
2022-04-25,Japan,other,,,,,,,,0.008060701,0.008060701,0.008060701,0.008060701,0.008060701,0.008060701,0.008060701
2022-04-26,Japan,other,,,,,,,,0.008264292,0.008264292,0.008264292,0.008264292,0.008264292,0.008264292,0.008264292
2022-04-27,Japan,other,,,,,,,,0.008471799,0.008471799,0.008471799,0.008471799,0.008471799,0.008471799,0.008471799
2022-04-28,Japan,other,,,,,,,,0.00868472,0.00868472,0.00868472,0.00868472,0.00868472,0.00868472,0.00868472
2022-04-29,Japan,other,,,,,,,,0.008903698,0.008903698,0.008903698,0.008903698,0.008903698,0.008903698,0.008903698
2022-04-16,Japan,Omicron 21L,,,,,,,,0.9888151,0.9888151,0.9888151,0.9888151,0.9888151,0.9888151,0.9888151
2022-04-17,Japan,Omicron 21L,,,,,,,,0.98932934,0.98932934,0.98932934,0.98932934,0.98932934,0.98932934,0.98932934
2022-04-18,Japan,Omicron 21L,,,,,,,,0.9897413,0.9897413,0.9897413,0.9897413,0.9897413,0.9897413,0.9897413
2022-04-19,Japan,Omicron 21L,,,,,,,,0.99006534,0.99006534,0.99006534,0.99006534,0.99006534,0.99006534,0.99006534
2022-04-20,Japan,Omicron 21L,,,,,,,,0.99031365,0.99031365,0.99031365,0.99031365,0.99031365,0.99031365,0.99031365
2022-04-21,Japan,Omicron 21L,,,,,,,,0.9904987,0.9904987,0.9904987,0.9904987,0.9904987,0.9904987,0.9904987
2022-04-22,Japan,Omicron 21L,,,,,,,,0.99062896,0.99062896,0.99062896,0.99062896,0.99062896,0.99062896,0.99062896
2022-04-23,Japan,Omicron 21L,,,,,,,,0.99070895,0.99070895,0.99070895,0.99070895,0.99070895,0.99070895,0.99070895
2022-04-24,Japan,Omicron 21L,,,,,,,,0.9907439,0.9907439,0.9907439,0.9907439,0.9907439,0.9907439,0.9907439
2022-04-25,Japan,Omicron 21L,,,,,,,,0.9907409,0.9907409,0.9907409,0.9907409,0.9907409,0.9907409,0.9907409
2022-04-26,Japan,Omicron 21L,,,,,,,,0.99070644,0.99070644,0.99070644,0.99070644,0.99070644,0.99070644,0.99070644
2022-04-27,Japan,Omicron 21L,,,,,,,,0.9906439,0.9906439,0.9906439,0.9906439,0.9906439,0.9906439,0.9906439
2022-04-28,Japan,Omicron 21L,,,,,,,,0.9905552,0.9905552,0.9905552,0.9905552,0.9905552,0.9905552,0.9905552
2022-04-29,Japan,Omicron 21L,,,,,,,,0.9904427,0.9904427,0.9904427,0.9904427,0.9904427,0.9904427,0.9904427
