date	location	variant	sequences	thres
2021-09-01	United Kingdom	Delta	27	100.0
2021-09-02	United Kingdom	Delta	21	100.0
2021-09-03	United Kingdom	Delta	18	100.0
2021-09-04	United Kingdom	Delta	14	100.0
2021-09-05	United Kingdom	Delta	15	100.0
2021-09-06	United Kingdom	Delta	14	100.0
2021-09-07	United Kingdom	Delta	13	100.0
2021-09-08	United Kingdom	Delta	15	100.0
2021-09-09	United Kingdom	Delta	20	100.0
2021-09-10	United Kingdom	Delta	18	100.0
2021-09-11	United Kingdom	Delta	4	100.0
2021-09-12	United Kingdom	Delta	13	100.0
2021-09-13	United Kingdom	Delta	17	100.0
2021-09-14	United Kingdom	Delta	19	100.0
2021-09-15	United Kingdom	Delta	18	100.0
2021-09-16	United Kingdom	Delta	16	100.0
2021-09-17	United Kingdom	Delta	10	100.0
2021-09-18	United Kingdom	Delta	9	100.0
2021-09-19	United Kingdom	Delta	9	100.0
2021-09-20	United Kingdom	Delta	18	100.0
2021-09-21	United Kingdom	Delta	16	100.0
2021-09-22	United Kingdom	Delta	11	100.0
2021-09-23	United Kingdom	Delta	13	100.0
2021-09-24	United Kingdom	Delta	18	100.0
2021-09-25	United Kingdom	Delta	9	100.0
2021-09-26	United Kingdom	Delta	13	100.0
2021-09-27	United Kingdom	Delta	20	100.0
2021-09-28	United Kingdom	Delta	20	100.0
2021-09-29	United Kingdom	Delta	14	100.0
2021-09-30	United Kingdom	Delta	14	100.0
2021-10-01	United Kingdom	Delta	10	100.0
2021-10-02	United Kingdom	Delta	11	100.0
2021-10-03	United Kingdom	Delta	10	100.0
2021-10-04	United Kingdom	Delta	16	100.0
2021-10-05	United Kingdom	Delta	14	100.0
2021-10-06	United Kingdom	Delta	11	100.0
2021-10-07	United Kingdom	Delta	12	100.0
2021-10-08	United Kingdom	Delta	10	100.0
2021-10-09	United Kingdom	Delta	17	100.0
2021-10-10	United Kingdom	Delta	18	100.0
2021-10-11	United Kingdom	Delta	15	100.0
2021-10-12	United Kingdom	Delta	19	100.0
2021-10-13	United Kingdom	Delta	15	100.0
2021-10-14	United Kingdom	Delta	12	100.0
2021-10-15	United Kingdom	Delta	15	100.0
2021-10-16	United Kingdom	Delta	13	100.0
2021-10-17	United Kingdom	Delta	9	100.0
2021-10-18	United Kingdom	Delta	10	100.0
2021-10-19	United Kingdom	Delta	16	100.0
