date	location	cases
2021-09-20	Australia	0.0
2021-09-21	Australia	0.0
2021-09-22	Australia	0.0
2021-09-23	Australia	0.0
2021-09-24	Australia	0.0
2021-09-25	Australia	0.0
2021-09-26	Australia	12498.0
2021-09-27	Australia	0.0
2021-09-28	Australia	0.0
2021-09-29	Australia	0.0
2021-09-30	Australia	0.0
2021-10-01	Australia	0.0
2021-10-02	Australia	0.0
2021-10-03	Australia	15401.0
2021-10-04	Australia	0.0
2021-10-05	Australia	0.0
2021-10-06	Australia	0.0
2021-10-07	Australia	0.0
2021-10-08	Australia	0.0
2021-10-09	Australia	0.0
2021-10-10	Australia	15281.0
2021-10-11	Australia	0.0
2021-10-12	Australia	0.0
2021-10-13	Australia	0.0
2021-10-14	Australia	0.0
2021-10-15	Australia	0.0
2021-10-16	Australia	0.0
2021-10-17	Australia	15347.0
2021-10-18	Australia	0.0
2021-10-19	Australia	0.0
2021-10-20	Australia	0.0
2021-10-21	Australia	0.0
2021-10-22	Australia	0.0
2021-10-23	Australia	0.0
2021-10-24	Australia	13759.0
2021-10-25	Australia	0.0
2021-10-26	Australia	0.0
2021-10-27	Australia	0.0
2021-10-28	Australia	0.0
2021-10-29	Australia	0.0
2021-10-30	Australia	0.0
2021-10-31	Australia	10046.0
2021-11-01	Australia	0.0
2021-11-02	Australia	0.0
2021-11-03	Australia	0.0
2021-11-04	Australia	0.0
2021-11-05	Australia	0.0
2021-11-06	Australia	0.0
2021-11-07	Australia	9666.0
2021-11-08	Australia	0.0
2021-11-09	Australia	0.0
2021-11-10	Australia	0.0
2021-11-11	Australia	0.0
2021-11-12	Australia	0.0
2021-11-13	Australia	0.0
2021-11-14	Australia	8701.0
2021-11-15	Australia	0.0
2021-11-16	Australia	0.0
2021-11-17	Australia	0.0
2021-11-18	Australia	0.0
2021-11-19	Australia	0.0
2021-11-20	Australia	0.0
2021-11-21	Australia	9330.0
2021-11-22	Australia	0.0
2021-11-23	Australia	0.0
2021-11-24	Australia	0.0
2021-11-25	Australia	0.0
2021-11-26	Australia	0.0
2021-11-27	Australia	0.0
2021-11-28	Australia	9744.0
2021-11-29	Australia	0.0
2021-11-30	Australia	0.0
2021-12-01	Australia	0.0
2021-12-02	Australia	0.0
2021-12-03	Australia	0.0
2021-12-04	Australia	0.0
2021-12-05	Australia	10526.0
2021-12-06	Australia	0.0
2021-12-07	Australia	0.0
2021-12-08	Australia	0.0
2021-12-09	Australia	0.0
2021-12-10	Australia	0.0
2021-12-11	Australia	0.0
2021-12-12	Australia	13403.0
2021-12-13	Australia	0.0
2021-12-14	Australia	0.0
2021-12-15	Australia	0.0
2021-12-16	Australia	0.0
2021-12-17	Australia	0.0
2021-12-18	Australia	0.0
2021-12-19	Australia	31489.0
2021-12-20	Australia	0.0
2021-12-21	Australia	0.0
2021-12-22	Australia	0.0
2021-12-23	Australia	0.0
2021-12-24	Australia	0.0
2021-12-25	Australia	0.0
2021-12-26	Australia	99764.0
2021-12-27	Australia	0.0
2021-12-28	Australia	0.0
2021-12-29	Australia	0.0
2021-12-30	Australia	0.0
2021-12-31	Australia	0.0
2022-01-01	Australia	0.0
2021-09-20	Brazil	150106.0
2021-09-21	Brazil	9458.0
2021-09-22	Brazil	7884.0
2021-09-23	Brazil	0.0
2021-09-24	Brazil	36473.0
2021-09-25	Brazil	24611.0
2021-09-26	Brazil	19438.0
2021-09-27	Brazil	15688.0
2021-09-28	Brazil	8668.0
2021-09-29	Brazil	14423.0
2021-09-30	Brazil	15395.0
2021-10-01	Brazil	17756.0
2021-10-02	Brazil	27527.0
2021-10-03	Brazil	18578.0
2021-10-04	Brazil	13466.0
2021-10-05	Brazil	9004.0
2021-10-06	Brazil	10425.0
2021-10-07	Brazil	20528.0
2021-10-08	Brazil	17893.0
2021-10-09	Brazil	15591.0
2021-10-10	Brazil	18172.0
2021-10-11	Brazil	16451.0
2021-10-12	Brazil	8639.0
2021-10-13	Brazil	6918.0
2021-10-14	Brazil	7359.0
2021-10-15	Brazil	7852.0
2021-10-16	Brazil	14288.0
2021-10-17	Brazil	15239.0
2021-10-18	Brazil	11250.0
2021-10-19	Brazil	5738.0
2021-10-20	Brazil	7446.0
2021-10-21	Brazil	12969.0
2021-10-22	Brazil	15609.0
2021-10-23	Brazil	16853.0
2021-10-24	Brazil	14502.0
2021-10-25	Brazil	11716.0
2021-10-26	Brazil	6204.0
2021-10-27	Brazil	5797.0
2021-10-28	Brazil	13424.0
2021-10-29	Brazil	17184.0
2021-10-30	Brazil	15268.0
2021-10-31	Brazil	11965.0
2021-11-01	Brazil	10693.0
2021-11-02	Brazil	6761.0
2021-11-03	Brazil	3838.0
2021-11-04	Brazil	6431.0
2021-11-05	Brazil	14661.0
2021-11-06	Brazil	13352.0
2021-11-07	Brazil	13321.0
2021-11-08	Brazil	11866.0
2021-11-09	Brazil	6115.0
2021-11-10	Brazil	5638.0
2021-11-11	Brazil	10948.0
2021-11-12	Brazil	12273.0
2021-11-13	Brazil	15300.0
2021-11-14	Brazil	14598.0
2021-11-15	Brazil	14642.0
2021-11-16	Brazil	4129.0
2021-11-17	Brazil	2799.0
2021-11-18	Brazil	4918.0
2021-11-19	Brazil	11977.0
2021-11-20	Brazil	12301.0
2021-11-21	Brazil	13355.0
2021-11-22	Brazil	8833.0
2021-11-23	Brazil	5126.0
2021-11-24	Brazil	2594.0
2021-11-25	Brazil	10312.0
2021-11-26	Brazil	12930.0
2021-11-27	Brazil	12126.0
2021-11-28	Brazil	12392.0
2021-11-29	Brazil	9233.0
2021-11-30	Brazil	4043.0
2021-12-01	Brazil	3843.0
2021-12-02	Brazil	9710.0
2021-12-03	Brazil	11413.0
2021-12-04	Brazil	12910.0
2021-12-05	Brazil	10627.0
2021-12-06	Brazil	8838.0
2021-12-07	Brazil	4844.0
2021-12-08	Brazil	4385.0
2021-12-09	Brazil	10250.0
2021-12-10	Brazil	10055.0
2021-12-11	Brazil	9278.0
2021-12-12	Brazil	7765.0
2021-12-13	Brazil	3355.0
2021-12-14	Brazil	1688.0
2021-12-15	Brazil	2082.0
2021-12-16	Brazil	3826.0
2021-12-17	Brazil	5446.0
2021-12-18	Brazil	3720.0
2021-12-19	Brazil	4079.0
2021-12-20	Brazil	3323.0
2021-12-21	Brazil	1419.0
2021-12-22	Brazil	2094.0
2021-12-23	Brazil	3621.0
2021-12-24	Brazil	3451.0
2021-12-25	Brazil	3645.0
2021-12-26	Brazil	4164.0
2021-12-27	Brazil	0.0
2021-12-28	Brazil	8699.0
2021-12-29	Brazil	6840.0
2021-12-30	Brazil	8430.0
2021-12-31	Brazil	9128.0
2022-01-01	Brazil	13405.0
2021-09-20	Japan	2405.0
2021-09-21	Japan	2004.0
2021-09-22	Japan	2845.0
2021-09-23	Japan	3457.0
2021-09-24	Japan	2477.0
2021-09-25	Japan	2488.0
2021-09-26	Japan	2288.0
2021-09-27	Japan	1386.0
2021-09-28	Japan	1570.0
2021-09-29	Japan	2005.0
2021-09-30	Japan	1673.0
2021-10-01	Japan	1510.0
2021-10-02	Japan	1264.0
2021-10-03	Japan	963.0
2021-10-04	Japan	732.0
2021-10-05	Japan	897.0
2021-10-06	Japan	1077.0
2021-10-07	Japan	990.0
2021-10-08	Japan	867.0
2021-10-09	Japan	785.0
2021-10-10	Japan	579.0
2021-10-11	Japan	418.0
2021-10-12	Japan	544.0
2021-10-13	Japan	714.0
2021-10-14	Japan	619.0
2021-10-15	Japan	534.0
2021-10-16	Japan	506.0
2021-10-17	Japan	412.0
2021-10-18	Japan	297.0
2021-10-19	Japan	347.0
2021-10-20	Japan	373.0
2021-10-21	Japan	351.0
2021-10-22	Japan	305.0
2021-10-23	Japan	299.0
2021-10-24	Japan	246.0
2021-10-25	Japan	166.0
2021-10-26	Japan	263.0
2021-10-27	Japan	342.0
2021-10-28	Japan	271.0
2021-10-29	Japan	4343.0
2021-10-30	Japan	287.0
2021-10-31	Japan	254.0
2021-11-01	Japan	102.0
2021-11-02	Japan	196.0
2021-11-03	Japan	233.0
2021-11-04	Japan	204.0
2021-11-05	Japan	200.0
2021-11-06	Japan	238.0
2021-11-07	Japan	163.0
2021-11-08	Japan	119.0
2021-11-09	Japan	195.0
2021-11-10	Japan	204.0
2021-11-11	Japan	220.0
2021-11-12	Japan	183.0
2021-11-13	Japan	199.0
2021-11-14	Japan	146.0
2021-11-15	Japan	95.0
2021-11-16	Japan	135.0
2021-11-17	Japan	205.0
2021-11-18	Japan	162.0
2021-11-19	Japan	156.0
2021-11-20	Japan	114.0
2021-11-21	Japan	141.0
2021-11-22	Japan	48.0
2021-11-23	Japan	102.0
2021-11-24	Japan	81.0
2021-11-25	Japan	118.0
2021-11-26	Japan	121.0
2021-11-27	Japan	118.0
2021-11-28	Japan	81.0
2021-11-29	Japan	78.0
2021-11-30	Japan	83.0
2021-12-01	Japan	127.0
2021-12-02	Japan	129.0
2021-12-03	Japan	141.0
2021-12-04	Japan	127.0
2021-12-05	Japan	114.0
2021-12-06	Japan	73.0
2021-12-07	Japan	98.0
2021-12-08	Japan	124.0
2021-12-09	Japan	173.0
2021-12-10	Japan	138.0
2021-12-11	Japan	141.0
2021-12-12	Japan	131.0
2021-12-13	Japan	87.0
2021-12-14	Japan	128.0
2021-12-15	Japan	173.0
2021-12-16	Japan	193.0
2021-12-17	Japan	181.0
2021-12-18	Japan	195.0
2021-12-19	Japan	187.0
2021-12-20	Japan	148.0
2021-12-21	Japan	223.0
2021-12-22	Japan	267.0
2021-12-23	Japan	303.0
2021-12-24	Japan	294.0
2021-12-25	Japan	316.0
2021-12-26	Japan	274.0
2021-12-27	Japan	218.0
2021-12-28	Japan	362.0
2021-12-29	Japan	466.0
2021-12-30	Japan	490.0
2021-12-31	Japan	463.0
2022-01-01	Japan	504.0
2021-09-20	South Africa	2281.0
2021-09-21	South Africa	1504.0
2021-09-22	South Africa	2197.0
2021-09-23	South Africa	2967.0
2021-09-24	South Africa	2783.0
2021-09-25	South Africa	2261.0
2021-09-26	South Africa	1634.0
2021-09-27	South Africa	967.0
2021-09-28	South Africa	578.0
2021-09-29	South Africa	1367.0
2021-09-30	South Africa	2106.0
2021-10-01	South Africa	1678.0
2021-10-02	South Africa	1635.0
2021-10-03	South Africa	1306.0
2021-10-04	South Africa	809.0
2021-10-05	South Africa	429.0
2021-10-06	South Africa	768.0
2021-10-07	South Africa	1149.0
2021-10-08	South Africa	989.0
2021-10-09	South Africa	924.0
2021-10-10	South Africa	816.0
2021-10-11	South Africa	648.0
2021-10-12	South Africa	249.0
2021-10-13	South Africa	544.0
2021-10-14	South Africa	942.0
2021-10-15	South Africa	947.0
2021-10-16	South Africa	733.0
2021-10-17	South Africa	619.0
2021-10-18	South Africa	414.0
2021-10-19	South Africa	210.0
2021-10-20	South Africa	452.0
2021-10-21	South Africa	591.0
2021-10-22	South Africa	520.0
2021-10-23	South Africa	517.0
2021-10-24	South Africa	449.0
2021-10-25	South Africa	300.0
2021-10-26	South Africa	146.0
2021-10-27	South Africa	331.0
2021-10-28	South Africa	472.0
2021-10-29	South Africa	533.0
2021-10-30	South Africa	475.0
2021-10-31	South Africa	297.0
2021-11-01	South Africa	230.0
2021-11-02	South Africa	106.0
2021-11-03	South Africa	169.0
2021-11-04	South Africa	344.0
2021-11-05	South Africa	319.0
2021-11-06	South Africa	339.0
2021-11-07	South Africa	358.0
2021-11-08	South Africa	205.0
2021-11-09	South Africa	116.0
2021-11-10	South Africa	245.0
2021-11-11	South Africa	305.0
2021-11-12	South Africa	356.0
2021-11-13	South Africa	393.0
2021-11-14	South Africa	306.0
2021-11-15	South Africa	262.0
2021-11-16	South Africa	136.0
2021-11-17	South Africa	273.0
2021-11-18	South Africa	566.0
2021-11-19	South Africa	585.0
2021-11-20	South Africa	789.0
2021-11-21	South Africa	887.0
2021-11-22	South Africa	687.0
2021-11-23	South Africa	312.0
2021-11-24	South Africa	18586.0
2021-11-25	South Africa	1275.0
2021-11-26	South Africa	2465.0
2021-11-27	South Africa	2828.0
2021-11-28	South Africa	3220.0
2021-11-29	South Africa	2858.0
2021-11-30	South Africa	2273.0
2021-12-01	South Africa	4373.0
2021-12-02	South Africa	8561.0
2021-12-03	South Africa	11535.0
2021-12-04	South Africa	16055.0
2021-12-05	South Africa	16366.0
2021-12-06	South Africa	11125.0
2021-12-07	South Africa	6381.0
2021-12-08	South Africa	13147.0
2021-12-09	South Africa	19842.0
2021-12-10	South Africa	22388.0
2021-12-11	South Africa	19017.0
2021-12-12	South Africa	17153.0
2021-12-13	South Africa	37875.0
2021-12-14	South Africa	13288.0
2021-12-15	South Africa	23857.0
2021-12-16	South Africa	26389.0
2021-12-17	South Africa	24785.0
2021-12-18	South Africa	20713.0
2021-12-19	South Africa	16080.0
2021-12-20	South Africa	15465.0
2021-12-21	South Africa	8511.0
2021-12-22	South Africa	15423.0
